date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2024-07-20,8190.0,8500.0,8160.0,8290.0,58628417110,7082437,564,8350.0,8260.0,58.85374070564103,272.25148896741666,161.46621087936788,8782.621346378652,6691.378653621347,7737.0,7695.4,1.217958768758183,0.029925187032418865,0.10133333333333328,-0.01314217443249699,17070.0,6700.0,-0.5161101347393088,0.23283582089552238,1.0675972599198655,1.0733685058606441,-0.020581113801452777,0
2024-07-21,8270.0,8280.0,7800.0,7950.0,52622177180,6676282,971,8290.0,7850.0,50.36610722581267,231.22368304932206,175.41770531335874,8782.971809697334,6761.028190302666,7772.0,7684.8,1.100856896635264,-0.05649038461538458,0.06368563685636852,-0.04963680387409197,17000.0,6700.0,-0.538235294117647,0.17164179104477612,1.010036026762738,1.0214969810535082,0.019108280254777066,0
2024-07-22,7640.0,8080.0,7640.0,7950.0,36387674680,4576000,334,7950.0,7960.0,52.35153885737616,205.21929171122156,181.3780225929313,8780.101030982092,6849.898969017907,7815.0,7675.0,0.733767567337225,-0.08610792192881744,0.06275033377837125,0.014012738853503182,17000.0,6700.0,-0.5317647058823529,0.1880597014925373,1.018554062699936,1.0371335504885995,0.01005025125628145,0
2024-07-23,7790.0,8180.0,7790.0,7980.0,28313984100,3535409,278,7950.0,8020.0,53.445449837921,187.2931242330951,182.56104292096407,8782.893659673548,6928.1063403264525,7855.5,7669.4,0.556465143581343,-0.11184939091915835,0.05804749340369386,0.007537688442211143,17000.0,6700.0,-0.528235294117647,0.19701492537313434,1.020940742155178,1.0457141366990899,-0.04488778054862841,0
2024-07-24,8020.0,8300.0,8020.0,8020.0,17044879550,2093340,261,7980.0,8120.0,55.28788310861872,179.0912195225037,181.867078241272,8797.173252070035,6991.826747929966,7894.5,7667.0,0.3352003855283214,-0.029868578255675016,0.046391752577319645,0.012468827930174564,17000.0,6700.0,-0.5223529411764706,0.21194029850746268,1.028564190259041,1.0590843876353202,-0.08374384236453203,0
2024-07-27,8120.0,8340.0,8040.0,8050.0,41886048820,5192632,280,8020.0,8090.0,54.58989530748474,168.23113783161352,179.13989015934033,8806.503986325057,7050.496013674944,7928.5,7666.8,0.8172119842235905,-0.020581113801452777,0.008728179551122262,-0.003694581280788145,17000.0,6700.0,-0.5241176470588236,0.20746268656716418,1.0203695528788548,1.0551990400166953,-0.04202719406674904,0
2024-07-29,8000.0,8320.0,8000.0,8030.0,70111193430,8736527,403,8050.0,8000.0,52.45058328902874,150.62587567685114,173.43708726284248,8807.027451115164,7103.972548884837,7955.5,7661.4,1.3108634246505346,0.019108280254777066,-0.038461538461538436,-0.011124845488257096,17000.0,6700.0,-0.5294117647058824,0.19402985074626866,1.005593614480548,1.044195577831728,-0.03500000000000003,0
2024-07-30,8000.0,8080.0,7830.0,8010.0,40883711180,5107772,477,8030.0,8040.0,53.32604793123681,138.30692811198878,166.41105543267173,8808.40253662444,7156.5974633755595,7982.5,7659.2,0.7456351427164551,0.01005025125628145,-0.07692307692307687,0.004999999999999893,17000.0,6700.0,-0.5270588235294118,0.2,1.007203257124961,1.0497179862126593,-0.04726368159203975,0
2024-07-31,7550.0,7810.0,7530.0,7870.0,23762251360,3107711,342,8010.0,7660.0,44.87343435878992,96.76579337471048,152.4820030210795,8801.86629669299,7177.1337033070095,7989.5,7650.6,0.46503762067262305,-0.04488778054862841,-0.1517165005537099,-0.04726368159203975,17000.0,6700.0,-0.5494117647058824,0.14328358208955225,0.9587583703610989,1.001228661804303,0.01436031331592691,0
2024-08-03,7610.0,7610.0,7400.0,7680.0,29421359090,3934407,369,7870.0,7440.0,40.8375808759728,45.56671865604676,131.09894614807294,8813.138643925899,7146.861356074101,7980.0,7640.8,0.5874911597065162,-0.08374384236453203,-0.11111111111111116,-0.02872062663185382,17000.0,6700.0,-0.5623529411764706,0.11044776119402985,0.9323308270676691,0.973720029316302,0.03897849462365599,0
2024-08-04,7610.0,7750.0,7610.0,7700.0,33757118420,4370071,209,7680.0,7750.0,47.94241287498274,29.663549361868718,110.81186679083211,8803.668909662274,7181.331090337725,7992.5,7639.8,0.6535537939351598,-0.04202719406674904,-0.06174334140435833,0.04166666666666674,17000.0,6700.0,-0.5441176470588235,0.15671641791044777,0.9696590553644041,1.0144244613733344,-0.00903225806451613,0
2024-08-05,7750.0,7770.0,7650.0,7710.0,36578256240,4744789,245,7700.0,7720.0,47.34980107838883,14.47259279962691,91.54401199259108,8781.93705245326,7237.062947546739,8009.5,7642.2,0.7026092737057436,-0.03500000000000003,-0.016560509554140124,-0.003870967741935516,17000.0,6700.0,-0.5458823529411765,0.15223880597014924,0.963855421686747,1.010180314569103,-0.0090673575129534,0
2024-08-06,7740.0,7750.0,7640.0,7700.0,20679583390,2693640,874,7710.0,7660.0,46.12187550890824,-2.380408413519035,72.75912791136906,8770.877148014655,7265.122851985345,8018.0,7646.2,0.3953040321799354,-0.04726368159203975,-0.03768844221105527,-0.007772020725388629,17000.0,6700.0,-0.5494117647058824,0.14328358208955225,0.9553504614617111,1.001804818079569,0.015665796344647598,0
2024-08-10,7630.0,7770.0,7630.0,7720.0,31749793240,4098171,322,7700.0,7770.0,48.74613411651338,-6.782270806571432,56.85084816778097,8762.615637163759,7292.38436283624,8027.5,7651.8,0.5881567777127447,0.01436031331592691,-0.03117206982543641,0.01436031331592691,17000.0,6700.0,-0.5429411764705883,0.15970149253731344,0.9679227654936157,1.015447345722575,0.014157014157014203,0
2024-08-11,7650.0,7790.0,7650.0,7720.0,8400084950,1088225,163,7720.0,7730.0,47.83374409634605,-13.344615749200784,42.811755384384625,8763.411689629804,7288.588310370197,8026.0,7653.2,0.1574197889415399,0.03897849462365599,-0.04802955665024633,-0.005148005148005175,17000.0,6700.0,-0.5452941176470588,0.1537313432835821,0.963119860453526,1.010035018031673,0.02069857697283317,0
2024-08-12,7650.0,7780.0,7650.0,7720.0,13750398730,1783121,407,7720.0,7680.0,46.65813636991758,-22.322582690017043,29.784887769504294,8761.699143086189,7256.300856913812,8009.0,7652.0,0.27026958820037883,-0.00903225806451613,-0.050679851668726794,-0.0064683053040103244,17000.0,6700.0,-0.548235294117647,0.14626865671641792,0.958921213634661,1.003659174072138,0.03255208333333326,0
2024-08-13,7650.0,7780.0,7650.0,7710.0,15112738560,1972876,187,7720.0,7650.0,45.92876492494012,-31.495376359432157,17.52883494371701,8729.488726707956,7221.511273292043,7975.5,7653.2,0.33166020444782945,-0.0090673575129534,-0.043749999999999956,-0.00390625,17000.0,6700.0,-0.55,0.1417910447761194,0.9591875117547489,0.9995818742486803,0.04052287581699354,0
2024-08-14,7700.0,7780.0,7700.0,7730.0,14657659100,1884116,169,7710.0,7780.0,49.605097234315316,-27.952746027954163,8.432518749382774,8606.935100140632,7251.064899859368,7929.0,7658.4,0.35478079347469493,0.015665796344647598,-0.03233830845771146,0.01699346405228752,17000.0,6700.0,-0.5423529411764706,0.16119402985074627,0.9812082229789381,1.0158779901807167,0.024421593830334265,0
2024-08-17,7880.0,7880.0,7780.0,7740.0,6273815560,796182,141,7730.0,7880.0,52.29217022382803,-16.88142316394169,3.3697303667178815,8323.618347341373,7419.381652658627,7871.5,7663.0,0.1982667923032197,0.014157014157014203,0.02872062663185382,0.01285347043701801,17000.0,6700.0,-0.5364705882352941,0.1761194029850746,1.0010798450104808,1.02831789116534,0.013959390862944066,0
2024-08-18,7890.0,7890.0,7890.0,7780.0,15184636380,1924542,116,7740.0,7890.0,52.56455355542602,-7.2172081204689675,1.252342669280512,8237.980473266842,7457.019526733159,7847.5,7672.8,0.510500442649531,0.02069857697283317,0.06048387096774199,0.0012690355329949554,17000.0,6700.0,-0.5358823529411765,0.17761194029850746,1.0054157374960178,1.0283077885517673,0.012674271229404344,0
2024-08-19,7930.0,7930.0,7930.0,7810.0,12030285800,1517060,133,7780.0,7930.0,53.703193911901074,3.6276009092662207,1.7273943172776538,8175.551882889497,7486.448117110503,7831.0,7684.4,0.4344830549933124,0.03255208333333326,0.023225806451612874,0.005069708491761693,17000.0,6700.0,-0.5335294117647059,0.18358208955223881,1.0126420635934108,1.031960855759721,0.011349306431273742,0
2024-08-20,7960.0,7960.0,7880.0,7820.0,6879380790,865688,191,7810.0,7960.0,54.583717728151235,14.476068372343434,4.27712912829081,8185.571625891732,7487.428374108268,7836.5,7697.6,0.2704333596122062,0.04052287581699354,0.031088082901554515,0.003783102143757988,17000.0,6700.0,-0.5317647058823529,0.1880597014925373,1.015759586550118,1.0340885470796093,0.008793969849246297,0
2024-08-21,7970.0,7970.0,7970.0,7840.0,8249332560,1035048,120,7820.0,7970.0,54.891688904374675,23.60833127506885,8.14336955764642,8186.805660335417,7487.194339664583,7837.0,7710.2,0.34227026797874327,0.024421593830334265,0.04046997389033935,0.0012562814070351536,17000.0,6700.0,-0.5311764705882352,0.18955223880597014,1.0169707796350644,1.0336956239786257,0.027603513174403904,0
2024-08-24,7990.0,7990.0,7990.0,7840.0,2039319660,255234,114,7840.0,7990.0,55.54102952524151,32.08963889087954,12.932623424293045,8182.399120786861,7488.600879213139,7835.5,7721.2,0.08924086004421729,0.013959390862944066,0.028314028314028405,0.0025094102885820924,17000.0,6700.0,-0.53,0.1925373134328358,1.0197179503541574,1.0348132414650573,0.03254067584480591,0
2024-08-26,7990.0,7990.0,7990.0,7870.0,11296206070,1413793,135,7840.0,7990.0,55.5410295252415,38.3688441295817,18.01986756535078,8158.781746011961,7499.218253988039,7829.0,7734.8,0.5002664025552707,0.012674271229404344,0.03363518758085382,0.0,16550.0,6700.0,-0.5172205438066465,0.1925373134328358,1.0205645676331587,1.0329937425660651,0.03629536921151444,0
2024-08-27,8020.0,8020.0,8020.0,7880.0,2901988880,361844,93,7870.0,8020.0,56.62719047751614,45.244359981788875,23.4647660486384,8145.4671858217625,7505.5328141782375,7825.5,7749.2,0.1400032040507311,0.011349306431273742,0.04427083333333326,0.003754693366708306,16280.0,6700.0,-0.5073710073710074,0.19701492537313434,1.0248546418759186,1.0349455427657048,0.03615960099750626,0
2024-08-28,8030.0,8030.0,8010.0,8030.0,66157911050,8238866,256,7880.0,8030.0,57.004261901951814,50.91327570665999,28.95446798024272,8150.487248593663,7503.512751406337,7827.0,7766.8,3.2187372858981385,0.008793969849246297,0.04967320261437913,0.0012468827930174342,15820.0,6700.0,-0.49241466498103664,0.19850746268656716,1.0259358630382012,1.033887830251841,0.031133250311332406,0
2024-08-31,8180.0,8190.0,8140.0,8090.0,24716916480,3018608,211,8030.0,8190.0,62.605886208199905,67.53805838903281,36.67118606200074,8183.353837592046,7485.646162407954,7834.5,7788.2,1.2294755994583901,0.027603513174403904,0.0526992287917738,0.01992528019925288,15820.0,6700.0,-0.4823008849557522,0.22238805970149253,1.045376220562895,1.0515908682365631,0.024420024420024333,0
2024-09-01,8250.0,8250.0,8170.0,8230.0,60579113050,7346413,519,8090.0,8250.0,64.47501171301211,84.57983332947879,46.252915515496355,8246.956916640363,7481.043083359636,7864.0,7808.6,2.7544214396070807,0.03254067584480591,0.04695431472081224,0.0073260073260073,15820.0,6700.0,-0.47850821744627053,0.23134328358208955,1.0490844354018312,1.0565274184873088,0.024242424242424176,0
2024-09-03,8390.0,8390.0,8170.0,8240.0,16741881970,2021855,698,8230.0,8280.0,65.40609701127516,99.36094095142835,56.87452060268276,8277.827917191127,7534.172082808874,7906.0,7827.6,0.7862529331534803,0.03629536921151444,0.049429657794676896,0.0036363636363636598,15820.0,6700.0,-0.47661188369152974,0.23582089552238805,1.0473058436630407,1.0577954928713782,0.01449275362318847,0
2024-09-07,8390.0,8440.0,8250.0,8260.0,13246667060,1589556,384,8240.0,8310.0,66.3557204854725,112.2024248039379,67.9401014429338,8337.603766090815,7530.396233909186,7934.0,7847.0,0.6534709916686514,0.03615960099750626,0.047919293820933184,0.0036231884057971175,15820.0,6700.0,-0.4747155499367889,0.24029850746268658,1.0473909755482733,1.0590034408054034,0.012033694344163681,0
2024-09-08,8340.0,8410.0,8220.0,8260.0,19186266620,2320050,468,8260.0,8280.0,64.45042496205929,118.59159392138645,78.07039993862433,8379.784633516703,7544.215366483297,7962.0,7869.6,1.0038098956562103,0.031133250311332406,0.04020100502512558,-0.0036101083032491488,15820.0,6700.0,-0.47661188369152974,0.23582089552238805,1.039939713639789,1.052150045745654,0.008454106280193274,0
2024-09-09,8400.0,8500.0,8310.0,8280.0,9511782990,1128445,286,8260.0,8390.0,68.07060958259245,131.02081082056793,88.66048211501305,8431.640854691268,7565.359145308731,7998.5,7895.4,0.5053527797425746,0.024420024420024333,0.05269761606022594,0.013285024154589431,9030.0,6700.0,-0.07087486157253599,0.25223880597014925,1.0489466775020315,1.0626440712313499,0.0,0
2024-09-10,8240.0,8490.0,8240.0,8380.0,42305563130,5011776,225,8280.0,8450.0,69.87279079294086,144.05201140174267,99.73878797235899,8494.360368512693,7570.639631487307,8032.5,7920.2,2.1994352921309317,0.024242424242424176,0.05757196495619521,0.007151370679380209,9030.0,6700.0,-0.06423034330011074,0.26119402985074625,1.051976346093993,1.066892250195702,0.002366863905325367,0
2024-09-11,8460.0,8490.0,8390.0,8390.0,10438476520,1240480,258,8380.0,8400.0,66.50411079039742,148.63141913455365,109.51731420479793,8532.40754711162,7599.592452888381,8066.0,7941.4,0.5425762702093511,0.01449275362318847,0.051314142678347885,-0.00591715976331364,9030.0,6700.0,-0.06976744186046512,0.2537313432835821,1.0414083808579222,1.057748004130254,0.0011904761904761862,0
2024-09-14,8430.0,8450.0,8340.0,8390.0,7346054290,874087,352,8390.0,8410.0,66.84835875544394,151.32318964732985,117.87848929330433,8556.454843572215,7648.5451564277855,8102.5,7961.4,0.39007357978873813,0.012033694344163681,0.04862842892768082,0.0011904761904761862,9030.0,6700.0,-0.06866002214839424,0.25522388059701495,1.0379512496143166,1.0563468736654358,0.0011890606420927874,0
2024-09-15,8440.0,8470.0,8340.0,8390.0,13398473510,1594232,312,8390.0,8350.0,62.68557889380119,146.9213210787384,123.68705565039114,8552.801095595318,7722.198904404683,8137.5,7979.2,0.7175104570144274,0.008454106280193274,0.03985056039850554,-0.007134363852556502,9030.0,6700.0,-0.0753045404208195,0.2462686567164179,1.0261136712749617,1.0464708241427711,0.0239520958083832,0
2024-09-16,8460.0,8460.0,8360.0,8390.0,11768969210,1399341,384,8390.0,8390.0,64.28244267473247,144.989129794757,127.94747047926431,8562.89745504709,7773.102544952911,8168.0,7997.0,0.6367428008490869,0.0,0.024420024420024333,0.004790419161676551,9030.0,6700.0,-0.07087486157253599,0.25223880597014925,1.027179236043095,1.0491434287857946,0.021454112038140627,0
2024-09-17,8470.0,8470.0,8270.0,8400.0,27854258280,3307757,480,8390.0,8470.0,67.29680863537885,148.204773321042,131.99893104761986,8590.074833633877,7804.925166366123,8197.5,8016.0,1.4237727908351883,0.002366863905325367,0.026666666666666616,0.009535160905840279,9030.0,6700.0,-0.06201550387596899,0.26417910447761195,1.0332418420250076,1.056636726546906,0.0035419126328217754,0
2024-09-18,8480.0,8490.0,8370.0,8410.0,33356836780,3964753,408,8400.0,8410.0,63.00227132717511,144.2488840801425,134.4489216541244,8599.706060560782,7847.293939439218,8223.5,8031.6,1.6347849987731133,0.0011904761904761862,0.01570048309178751,-0.00708382526564344,9030.0,6700.0,-0.06866002214839424,0.25522388059701495,1.0226789080075394,1.0471139000946261,0.00356718192627814,0
2024-09-22,8490.0,8490.0,8390.0,8420.0,27729973220,3286270,261,8410.0,8420.0,63.421242643367336,140.30339952866598,135.61981722903272,8608.033331793962,7887.966668206038,8248.0,8050.0,1.3073412598010714,0.0011890606420927874,0.013237063778579916,0.0011890606420927874,9030.0,6700.0,-0.06755260243632337,0.25671641791044775,1.0208535402521823,1.0459627329192547,0.0011876484560569,0
2024-09-23,8360.0,8630.0,8360.0,8450.0,33242327390,3923277,500,8420.0,8550.0,68.42683404562236,145.98367915894778,137.69258961501575,8634.98426539172,7920.015734608279,8277.5,8073.4,1.4712743465727738,0.0239520958083832,0.032608695652173836,0.015439429928741033,9030.0,6700.0,-0.053156146179401995,0.27611940298507465,1.0329205678042888,1.0590333688408848,-0.019883040935672502,0
2024-09-24,8490.0,8640.0,8490.0,8570.0,62028259870,7229872,430,8450.0,8570.0,69.12680394714548,150.36585061675942,140.2272418153645,8657.349967847156,7957.650032152845,8307.5,8095.0,2.4291268281833895,0.021454112038140627,0.021454112038140627,0.002339181286549641,9030.0,6700.0,-0.05094130675526024,0.2791044776119403,1.0315979536563347,1.0586781964175418,-0.02683780630105015,0
2024-09-25,8570.0,8650.0,8400.0,8520.0,73635176380,8645911,498,8570.0,8500.0,63.79583347480934,146.50155930174878,141.48210531264135,8660.175793729692,8005.824206270308,8333.0,8113.4,2.546015672675249,0.0035419126328217754,0.00591715976331364,-0.008168028004667427,9030.0,6700.0,-0.058693244739756366,0.26865671641791045,1.0200408016320652,1.0476495673823552,-0.022352941176470575,0
2024-09-28,8440.0,8440.0,8440.0,8510.0,12546996840,1486611,41,8520.0,8440.0,59.556233172522845,137.01812241048174,140.58930873220942,8644.946022606377,8066.0539773936225,8355.5,8127.0,0.4373028129252647,0.00356718192627814,0.004761904761904745,-0.007058823529411784,9030.0,6700.0,-0.06533776301218161,0.25970149253731345,1.0101130991562444,1.0385135966531316,-0.016587677725118488,0
2024-09-29,8430.0,8430.0,8430.0,8460.0,45342365130,5378691,168,8510.0,8430.0,58.85422258976299,127.22889837988077,137.9172266617437,8622.365582017152,8129.634417982848,8376.0,8135.2,1.4734756879186586,0.0011876484560569,0.0023781212841855748,-0.0011848341232227888,9030.0,6700.0,-0.0664451827242525,0.2582089552238806,1.0064469914040115,1.0362375848165994,-0.017793594306049876,0
2024-09-30,8380.0,8500.0,8380.0,8420.0,37634942170,4482310,643,8460.0,8380.0,55.341665813962024,114.12077244844295,133.15793581908358,8581.996684327996,8205.003315672004,8393.5,8136.4,1.2945244493182304,-0.019883040935672502,0.00359281437125758,-0.005931198102016588,9030.0,6700.0,-0.07198228128460686,0.2507462686567164,0.998391612557336,1.0299395309965096,-0.0023866348448687846,0
2024-10-01,8340.0,8420.0,8340.0,8390.0,32497206950,3889887,306,8420.0,8340.0,52.63523480740508,99.35946840018369,126.3982423353036,8567.120438244809,8234.879561755191,8401.0,8129.0,1.1094693909751654,-0.02683780630105015,-0.005959475566150174,-0.004773269689737458,9030.0,6700.0,-0.07641196013289037,0.24477611940298508,0.992738959647661,1.0259564522081437,0.003597122302158251,0
2024-10-02,8310.0,8310.0,8310.0,8380.0,10394089830,1250793,33,8390.0,8310.0,50.63517494498423,84.26888011849769,117.97236989194244,8561.022291419553,8246.977708580447,8404.0,8114.6,0.3907143656149192,-0.022352941176470575,-0.018890200708382543,-0.003597122302158251,9030.0,6700.0,-0.07973421926910298,0.24029850746268658,0.9888148500713946,1.0240800532373746,0.0072202166064982976,0
2024-10-05,8300.0,8300.0,8300.0,8360.0,13322877800,1605166,41,8380.0,8300.0,49.95378107130675,70.68771972551258,108.51543985865648,8559.077902382682,8250.922097617318,8405.0,8113.2,0.5046956602941411,-0.016587677725118488,-0.013079667063020217,-0.001203369434416346,9030.0,6700.0,-0.08084163898117387,0.23880597014925373,0.9875074360499703,1.0230242074643792,0.026506024096385472,0
2024-10-06,8280.0,8280.0,8280.0,8350.0,12030293520,1452934,35,8360.0,8280.0,48.546696278972334,57.646209791117144,98.34159384514862,8561.775077010398,8245.224922989602,8403.5,8113.6,0.45781424290146544,-0.017793594306049876,-0.016627078384798155,-0.002409638554216831,9030.0,6700.0,-0.08305647840531562,0.23582089552238805,0.9853037424882489,1.0205087753894695,0.012077294685990392,0
2024-10-07,8270.0,8420.0,8270.0,8320.0,47449706610,5713948,841,8350.0,8360.0,54.11436428335895,53.153332095609585,89.30394149524082,8556.88206051145,8258.11793948855,8407.5,8123.8,1.7090604402581555,-0.0023866348448687846,-0.022222222222222254,0.009661835748792313,9030.0,6700.0,-0.07419712070874862,0.24776119402985075,0.9943502824858758,1.0290750633939783,-0.011961722488038284,0
2024-10-08,8390.0,8390.0,8350.0,8330.0,11772626880,1406452,430,8320.0,8370.0,54.77316035841487,49.8252560424844,81.40820440468954,8556.603297774056,8256.396702225944,8406.5,8132.0,0.41893259896544394,0.003597122302158251,-0.023337222870478458,0.0011961722488038617,9030.0,6700.0,-0.07308970099667775,0.24925373134328357,0.9956581216915482,1.0292670929660601,-0.019115890083632014,0
2024-10-09,8400.0,8400.0,8320.0,8340.0,14189035800,1698226,385,8330.0,8370.0,54.773160358414884,46.64997986362505,74.45655949647666,8552.015885452507,8252.984114547493,8402.5,8139.0,0.5321007200921408,0.0072202166064982976,-0.015294117647058791,0.0,9030.0,6700.0,-0.07308970099667775,0.24925373134328357,0.9961321035406129,1.028381865093992,0.0035842293906809264,0
2024-10-12,8290.0,8590.0,8290.0,8360.0,15978852080,1896078,240,8340.0,8520.0,63.81177977967598,55.596416135304025,70.68453082424213,8566.522150354458,8250.477849645542,8408.5,8147.0,0.5880533684860649,0.026506024096385472,0.009478672985782088,0.017921146953405076,9030.0,6700.0,-0.05647840531561462,0.2716417910447761,1.0132603912707379,1.04578372407021,-0.045774647887323994,0
2024-10-13,8410.0,8570.0,8350.0,8390.0,37254978820,4430179,332,8360.0,8380.0,53.13770762694276,50.80406374262748,66.7084374079192,8565.505520416946,8248.494479583054,8407.0,8152.8,1.3021763631677807,0.012077294685990392,-0.005931198102016588,-0.016431924882629123,9030.0,6700.0,-0.07198228128460686,0.2507462686567164,0.9967883906268585,1.0278677264252771,-0.03818615751789978,0
2024-10-14,8190.0,8320.0,8150.0,8330.0,26609121800,3226406,327,8390.0,8260.0,46.03030352207788,36.897758435059586,60.746301613347285,8571.955008785953,8233.044991214047,8402.5,8158.0,0.9261320101358794,-0.011961722488038284,-0.014319809069212375,-0.014319809069212375,9030.0,6700.0,-0.08527131782945736,0.23283582089552238,0.983040761678072,1.0125030644765873,-0.03147699757869249,0
2024-10-15,8330.0,8560.0,8090.0,8300.0,14021599670,1712845,256,8330.0,8210.0,43.42407659488093,21.593413724742277,52.91572403562628,8582.63222888405,8204.36777111595,8393.5,8161.4,0.4894656349028066,-0.019115890083632014,-0.015587529976019199,-0.006053268765133124,9030.0,6700.0,-0.09080841638981174,0.2253731343283582,0.9781378447608269,1.0059548606856668,-0.030450669914738104,0
2024-10-16,8280.0,8490.0,8180.0,8310.0,16768285420,2012904,281,8300.0,8400.0,54.06701081328354,24.513446630051476,47.23526855451133,8575.90320062508,8204.09679937492,8390.0,8176.2,0.5860535914068044,0.0035842293906809264,0.010830324909747224,0.023142509135200884,9030.0,6700.0,-0.06976744186046512,0.2537313432835821,1.0011918951132301,1.0273721288618185,-0.05833333333333335,0
2024-10-19,8310.0,8400.0,8090.0,8300.0,11072245580,1343118,548,8310.0,8130.0,41.98112155988197,4.983404642700407,38.78489577214914,8593.292429694755,8158.707570305246,8376.0,8190.0,0.4065626831433488,-0.045774647887323994,-0.02048192771084334,-0.03214285714285714,9030.0,6700.0,-0.09966777408637874,0.21343283582089553,0.9706303724928367,0.9926739926739927,-0.01599015990159902,0
2024-10-20,8130.0,8400.0,8060.0,8230.0,21225002160,2628274,313,8300.0,8060.0,39.514932031815334,-15.958746824799164,27.83616725275948,8613.937492373921,8102.0625076260785,8358.0,8196.2,0.8035829458951848,-0.03818615751789978,-0.02657004830917875,-0.008610086100861003,9030.0,6700.0,-0.10741971207087486,0.20298507462686566,0.9643455372098588,0.9833825431297429,-0.00992555831265507,0
2024-10-21,8000.0,8090.0,7990.0,8200.0,8430704910,1053837,231,8230.0,8000.0,37.48239867475925,-36.97087407911022,14.87475898638554,8614.646089191201,8046.3539108088,8330.5,8201.8,0.33698821711447996,-0.03147699757869249,-0.0430622009569378,-0.007444168734491274,9030.0,6700.0,-0.11406423034330011,0.19402985074626866,0.9603265110137447,0.9753956448584458,-0.02124999999999999,0
2024-10-22,7980.0,8180.0,7960.0,8150.0,16082323430,2011768,157,8200.0,7960.0,36.147500500014154,-56.202929630733706,0.6592212629616903,8604.959013643893,7995.040986356107,8300.0,8207.8,0.7018651705957566,-0.030450669914738104,-0.04898446833930703,-0.0050000000000000044,9030.0,6700.0,-0.1184939091915836,0.1880597014925373,0.9590361445783132,0.9698092058773363,-0.04396984924623115,0
2024-10-23,7910.0,7930.0,7910.0,8140.0,2259096210,285583,42,8150.0,7910.0,34.49380129651502,-74.61889418393184,-14.396401826417016,8605.072862023593,7935.927137976406,8270.5,8210.6,0.11664540361773401,-0.05833333333333335,-0.054958183990442055,-0.006281407035175879,9030.0,6700.0,-0.12403100775193798,0.18059701492537314,0.9564113415150233,0.9633887901006016,-0.034134007585335024,0
2024-10-26,7950.0,8380.0,7900.0,8020.0,63986528560,7982075,539,8140.0,8000.0,39.82981323771569,-81.01751149274605,-27.720623759682823,8593.305742415438,7903.694257584563,8248.5,8216.0,2.8784215147256993,-0.01599015990159902,-0.06103286384976525,0.011378002528444897,9030.0,6700.0,-0.11406423034330011,0.19402985074626866,0.9698733102988422,0.9737098344693281,-0.06125000000000003,0
2024-10-27,7940.0,8090.0,7940.0,8020.0,40644718860,5069040,1106,8020.0,7980.0,39.06820777074472,-86.70283831312554,-39.517066670371364,8579.123207963825,7872.876792036175,8226.0,8222.0,1.8382130360405313,-0.00992555831265507,-0.04773269689737469,-0.0024999999999999467,9030.0,6700.0,-0.11627906976744186,0.191044776119403,0.9700948212983224,0.9705667720749209,-0.07518796992481203,0
2024-10-28,8000.0,8050.0,7780.0,7840.0,84190167060,10742119,595,8020.0,7830.0,33.841613471919274,-102.13489963036682,-52.040633262370456,8583.58570474982,7813.414295250181,8198.5,8225.6,3.498398804969065,-0.02124999999999999,-0.05205811138014527,-0.018796992481203034,9030.0,6700.0,-0.132890365448505,0.16865671641791044,0.9550527535524791,0.951906243921416,-0.06257982120051087,0
2024-10-29,7780.0,7850.0,7610.0,7720.0,36415153480,4770151,833,7840.0,7610.0,27.93812563452353,-130.61147303127927,-67.75480121615223,8618.31568020688,7705.684319793119,8162.0,8222.2,1.5315478597729633,-0.04396984924623115,-0.07308160779537154,-0.028097062579821253,9030.0,6700.0,-0.15725359911406422,0.13582089552238805,0.9323695172751777,0.9255430420082216,-0.009198423127463884,0
2024-10-30,7520.0,7680.0,7490.0,7630.0,56614010950,7430933,463,7720.0,7640.0,29.738077527259165,-149.040566458988,-84.01195426471939,8632.336282935907,7624.663717064093,8128.5,8217.4,2.1705015460618116,-0.034134007585335024,-0.09047619047619049,0.003942181340341744,9030.0,6700.0,-0.1539313399778516,0.14029850746268657,0.9399028110967583,0.9297344658894541,-0.02486910994764402,0
2024-11-02,7630.0,7720.0,7510.0,7600.0,54303479220,7152124,708,7630.0,7510.0,26.6335777384393,-172.1512172475468,-101.63980686128488,8653.124099824387,7524.875900175613,8089.0,8209.8,1.9325104580589139,-0.06125000000000003,-0.07626076260762604,-0.017015706806282727,9030.0,6700.0,-0.16832779623477298,0.1208955223880597,0.9284213128940536,0.9147604082925285,0.005326231691078487,0
2024-11-03,7550.0,7550.0,7380.0,7520.0,22079880810,2984982,718,7600.0,7380.0,23.941905691134906,-198.66638561752734,-121.04512261253339,8679.118886510769,7408.881113489231,8044.0,8198.8,0.7901894986438439,-0.07518796992481203,-0.08436724565756826,-0.017310252996005304,9030.0,6700.0,-0.18272425249169436,0.10149253731343283,0.9174540029835903,0.9001317265941358,0.046070460704606964,0
