date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2022-02-13,37950.0,37950.0,37950.0,37950.0,26261400,692,4,39500.0,37950.0,5.475375489102234,-7109.63446358747,-6674.107894320604,62916.81133496534,34883.18866503466,48900.0,62882.82,1.10287672324488,-0.12958715596330272,-0.22708757637474541,-0.03924050632911391,130250.0,37950.0,-0.708637236084453,0.0,0.7760736196319018,0.6035034688329818,-0.11198945981554675,0
2022-02-14,37200.0,37200.0,37200.0,37200.0,7440000,200,1,37950.0,37200.0,5.222013930590819,-7139.860968406458,-6767.258509137775,61417.47265764729,33987.52734235271,47702.5,62127.12,0.31605562579013907,-0.11217183770883055,-0.22741433021806856,-0.01976284584980237,130250.0,37200.0,-0.7143953934740883,0.0,0.7798333420680258,0.5987723235842898,-0.31720430107526887,0
2022-02-19,36500.0,36500.0,36500.0,36500.0,5037000,138,1,37200.0,36500.0,4.989931196666248,-7138.017221829803,-6841.410251676181,59860.43135086081,33199.56864913919,46530.0,61388.06,0.21715184893784423,-0.11192214111922139,-0.21081081081081077,-0.018817204301075252,130250.0,36500.0,-0.7197696737044146,0.0,0.7844401461422738,0.5945781638970185,-0.32054794520547947,0
2022-02-20,35050.0,35050.0,35050.0,35050.0,5047200,144,1,36500.0,35050.0,4.539840490544208,-7170.897281100748,-6907.307657561095,58315.829372216394,32369.170627783606,45342.5,60589.48,0.22878932316491898,-0.13027295285359797,-0.22712238147739805,-0.03972602739726028,130250.0,35050.0,-0.7309021113243762,0.0,0.7730054584550918,0.5784832614506676,-0.2895863052781741,0
2022-02-21,34350.0,34350.0,34350.0,34350.0,81100350,2361,2,35050.0,34350.0,4.336484036216106,-7170.77884000419,-6960.001894049715,57001.31114714616,31473.68885285384,44237.5,59776.94,3.1778719967696345,-0.13037974683544307,-0.22722159730033742,-0.0199714693295292,130250.0,34350.0,-0.7362763915547025,0.0,0.7764905340491665,0.5746363062411692,-0.24599708879184867,0
2022-02-22,33700.0,33700.0,33700.0,33700.0,227523966100,6751453,2974,34350.0,33700.0,4.150564702040327,-7140.819618746158,-6996.165438989004,55634.49918866989,30675.50081133011,43155.0,58951.64,19.95634786389626,-0.11198945981554675,-0.22706422018348627,-0.018922852983988325,130250.0,33700.0,-0.7412667946257198,0.0,0.7809060363804889,0.5716550039998888,-0.22106824925816027,0
2022-04-11,24950.0,25400.0,24950.0,25300.0,199167158350,7875375,3697,33700.0,25400.0,2.6111223181528516,-7698.078694754862,-7136.548090142176,55344.91999793186,28080.08000206814,41712.5,57990.98,10.757978590797865,-0.31720430107526887,-0.39379474940334125,-0.24629080118694358,130250.0,25400.0,-0.8049904030710173,0.0,0.608930176805514,0.4379991509024334,0.053149606299212504,1
2022-04-12,25800.0,25800.0,24800.0,25400.0,33320111100,1312145,986,25300.0,24800.0,2.537843422401295,-8094.813541260199,-7328.2011803657815,54735.1893271306,25849.810672869393,40292.5,56988.34,1.644999350284524,-0.32054794520547947,-0.3965936739659367,-0.023622047244094446,130250.0,24800.0,-0.8095969289827255,0.0,0.6154991623751318,0.43517673966288545,0.11895161290322576,1
2022-04-13,24900.0,25900.0,24900.0,25400.0,128962438450,5080107,3904,25400.0,24900.0,3.026314700941171,-8305.419890616118,-7523.644922415849,54007.55490838594,23957.445091614063,38982.5,55988.74,4.830572658983112,-0.2895863052781741,-0.3821339950372209,0.0040322580645162365,130250.0,24800.0,-0.8088291746641075,0.004032258064516129,0.6387481562239467,0.44473228009774823,0.13453815261044166,1
2022-04-16,25550.0,25900.0,24950.0,25750.0,65281100700,2533410,2053,25400.0,25900.0,7.992369913077894,-8296.004125688523,-7678.116763070384,52918.67030803537,22626.32969196463,37772.5,55009.24,2.150045584537623,-0.24599708879184867,-0.3443037974683544,0.04016064257028118,130250.0,24800.0,-0.8011516314779271,0.04435483870967742,0.6856840293864584,0.4708299914705239,0.06949806949806958,1
2022-04-17,26250.0,26250.0,26250.0,26250.0,7182472500,273618,120,25750.0,26250.0,9.734703009650033,-8166.16551640692,-7775.726513737691,51632.546450520065,21627.453549479935,36630.0,54036.86,0.229548980189196,-0.22106824925816027,-0.308300395256917,0.013513513513513598,130250.0,24800.0,-0.7984644913627639,0.05846774193548387,0.7166257166257166,0.4857795216080283,0.05333333333333323,1
2022-04-18,26750.0,26750.0,26750.0,26700.0,4915499750,183757,134,26250.0,26750.0,12.290009793080955,-7931.49235510188,-7806.879682010529,50170.87266387645,20949.12733612355,35560.0,53105.08,0.15298314722757853,0.053149606299212504,-0.28091397849462363,0.01904761904761898,130250.0,24800.0,-0.7946257197696737,0.07862903225806452,0.7522497187851519,0.5037182883445426,0.01495327102803734,0
2022-04-19,27750.0,27750.0,27750.0,27700.0,5240587500,188850,109,26700.0,27750.0,17.330603344919297,-7577.472159149478,-7760.9981774383195,48755.87461880503,20514.125381194972,34635.0,52163.02,0.1559976061368145,0.11895161290322576,-0.23972602739726023,0.03738317757009346,130250.0,24800.0,-0.7869481765834933,0.11895161290322581,0.8012126461671719,0.531986069824945,-0.036036036036036,0
2022-04-20,28250.0,28250.0,28250.0,28250.0,22650963000,801804,220,27700.0,28250.0,19.812002737549435,-7173.8669097947495,-7643.571923909606,47258.367853713295,20301.6321462867,33780.0,51261.6,0.6411779318660284,0.13453815261044166,-0.19400855920114124,0.018018018018018056,130250.0,24800.0,-0.783109404990403,0.13911290322580644,0.8362936648904677,0.5510947765969069,-0.060176991150442505,0
2022-04-24,28800.0,28800.0,27700.0,28200.0,109503036400,3884920,2344,28250.0,27700.0,19.13172932138005,-6819.773145658775,-7478.812168259441,45728.59694160074,20156.403058399253,32942.5,50319.32,2.6890087635458144,0.06949806949806958,-0.19359534206695783,-0.019469026548672552,130250.0,24800.0,-0.7873320537428024,0.11693548387096774,0.8408590726265462,0.5504843865139672,-0.05054151624548742,0
2022-04-25,27750.0,28450.0,27650.0,27700.0,6572460750,237222,207,28200.0,27650.0,19.067631411683024,-6468.619647880914,-7276.773664183736,44137.74363938511,20152.25636061489,32145.0,49376.08,0.1628671684986437,0.05333333333333323,-0.17952522255192882,-0.0018050541516245744,130250.0,24800.0,-0.7877159309021113,0.11491935483870967,0.8601648778970291,0.559987751154,-0.06690777576853524,0
2022-04-26,27150.0,27150.0,27150.0,27250.0,3768284250,138795,114,27700.0,27150.0,18.403616994522608,-6159.668962751468,-7053.352723897284,42703.883270764665,20111.11672923533,31407.5,48453.42,0.09485185646223931,0.01495327102803734,0.06889763779527569,-0.018083182640144635,130250.0,24800.0,-0.7915547024952015,0.09475806451612903,0.8644432062405476,0.5603319641833332,-0.046040515653775316,0
2022-04-27,26750.0,26750.0,26750.0,27050.0,1682307500,62890,85,27250.0,26750.0,17.867548359967884,-5879.326756877956,-6818.547530493419,41230.33206308093,20149.66793691907,30690.0,47492.32,0.04288696148741993,-0.036036036036036,0.0786290322580645,-0.014732965009208066,130250.0,24800.0,-0.7946257197696737,0.07862903225806452,0.8716194200065168,0.563248963200787,-0.03177570093457949,0
2022-04-30,26550.0,26550.0,26550.0,26800.0,2397438450,90299,81,27050.0,26550.0,17.591631638382097,-5608.638968722036,-6576.565818139143,39706.389684039685,20298.610315960315,30002.5,46587.06,0.06138966251900008,-0.060176991150442505,0.06626506024096379,-0.00747663551401867,130250.0,24800.0,-0.7961612284069098,0.07056451612903226,0.8849262561453213,0.5699007406777762,-0.04143126177024481,0
2022-05-01,26300.0,26300.0,26300.0,26300.0,7817938000,297260,161,26800.0,26300.0,17.233388056329858,-5352.588548158597,-6331.7703641430335,38124.542757810494,20560.457242189506,29342.5,45676.9,0.20007107416211908,-0.05054151624548742,0.015444015444015413,-0.00941619585687381,130250.0,24800.0,-0.7980806142034549,0.06048387096774194,0.8963108119621709,0.5757833828477852,-0.0019011406844106071,0
2022-05-02,25850.0,26750.0,25800.0,26000.0,116024863550,4459627,2730,26300.0,25800.0,16.50926126521017,-5130.8671240914155,-6091.58971613271,36693.64938290485,20776.35061709515,28735.0,44726.9,2.609924541414437,-0.06690777576853524,-0.017142857142857126,-0.019011406844106515,130250.0,24800.0,-0.8019193857965451,0.04032258064516129,0.8978597529145641,0.57683407524331,0.009689922480620172,0
2022-05-07,25600.0,26500.0,25600.0,26400.0,62554774500,2371390,1319,26000.0,25900.0,17.25809285017725,-4890.705129462247,-5851.4127987986185,35194.20102218122,21145.79897781878,28170.0,43809.24,1.2977716995208584,-0.046040515653775316,-0.03177570093457949,0.003875968992248069,130250.0,24800.0,-0.8011516314779271,0.04435483870967742,0.9194178203762868,0.5911994821183841,-0.019305019305019266,0
2022-05-08,25950.0,26300.0,25900.0,25950.0,51387111200,1980733,1184,26400.0,25900.0,17.25809285017725,-4646.809491169166,-5610.492137272728,33587.150578219094,21692.84942178091,27640.0,42861.82,1.0282535295497917,-0.03177570093457949,-0.06666666666666665,0.0,130250.0,24800.0,-0.8011516314779271,0.04435483870967742,0.9370477568740955,0.6042673876190978,-0.03474903474903479,0
2022-05-09,25650.0,26400.0,25450.0,25750.0,67198957350,2611617,1450,25950.0,25450.0,16.486384574956134,-4438.665506852147,-5376.126811188612,32102.125049005906,22217.874950994094,27160.0,41905.44,1.269697262358289,-0.04143126177024481,-0.09911504424778761,-0.01737451737451734,130250.0,24800.0,-0.8046065259117082,0.02620967741935484,0.937039764359352,0.6073197179172919,0.0019646365422396617,0
2022-05-10,25300.0,26250.0,25250.0,26050.0,72743253350,2794453,1520,25750.0,26250.0,23.072147901859168,-4161.188989146762,-5133.1392467802425,30442.126252247355,23067.873747752645,26755.0,40994.36,1.2722378753793702,-0.0019011406844106071,-0.05234657039711188,0.03143418467583503,130250.0,24800.0,-0.7984644913627639,0.05846774193548387,0.9811250233601196,0.6403319871318883,-0.03619047619047622,0
2022-05-11,26500.0,26550.0,25550.0,25900.0,150184065600,5798961,2628,26050.0,26050.0,22.59248348784776,-3912.3263158545487,-4888.976660595104,28233.272688968642,24511.727311031358,26372.5,40136.72,2.6986199879364037,0.009689922480620172,-0.05786618444846292,-0.007619047619047636,130250.0,24800.0,-0.8,0.05040322580645161,0.9877713527348564,0.6490316099571664,-0.021113243761996192,0
2022-05-14,26200.0,26200.0,25400.0,25500.0,62188455050,2439369,1471,25900.0,25400.0,21.060065521948445,-3724.6153744905096,-4656.104403374185,28233.272688968642,24511.727311031358,26372.5,39293.64,1.2995680721890097,-0.019305019305019266,-0.0644567219152854,-0.0249520153550864,130250.0,24800.0,-0.8049904030710173,0.024193548387096774,0.9631244667741018,0.6464150432487293,-0.025590551181102317,0
2022-05-15,25100.0,25500.0,25000.0,25000.0,25231541800,1008468,731,25500.0,25000.0,20.1541073496426,-3567.011470293721,-4438.285816758093,28211.23590220447,24553.76409779553,26382.5,38469.58,0.5416403603351992,-0.03474903474903479,-0.06542056074766356,-0.015748031496062964,130250.0,24800.0,-0.8080614203454894,0.008064516129032258,0.947597839476926,0.6498641264084505,-0.026000000000000023,0
2022-05-16,24650.0,25500.0,24650.0,25400.0,40626226800,1598701,888,25000.0,25500.0,24.52477269877214,-3362.9968847230884,-4223.2280303510925,28160.892118493903,24664.107881506097,26412.5,37682.0,0.9472059367918326,0.0019646365422396617,-0.039548022598870025,0.020000000000000018,130250.0,24800.0,-0.8042226487523992,0.028225806451612902,0.9654519640321817,0.6767156732657502,-0.06274509803921569,0
2022-05-17,25900.0,25900.0,25000.0,25650.0,47612863750,1855150,1301,25400.0,25300.0,23.959805877042882,-3180.7860625840112,-4014.739636797676,28184.79714531528,24580.20285468472,26382.5,36916.0,1.1216860183680433,-0.03619047619047622,-0.03802281368821292,-0.007843137254901933,130250.0,24800.0,-0.8057581573896353,0.020161290322580645,0.9589690135506491,0.6853396901072706,-0.06916996047430835,0
2022-05-18,25300.0,25900.0,25150.0,25250.0,51409848050,2036011,932,25650.0,25500.0,25.80059094618032,-2985.8256057789367,-3808.9568305939283,28187.52544080444,24502.47455919556,26345.0,36179.0,1.1687685491134299,-0.021113243761996192,-0.011627906976744207,0.007905138339920903,130250.0,24800.0,-0.8042226487523992,0.028225806451612902,0.9679256025811349,0.7048287680698748,-0.07843137254901966,0
2022-05-21,24800.0,25400.0,24750.0,24800.0,24030988100,968449,748,25250.0,24750.0,23.502872735904674,-2858.8813663358815,-3618.941737742319,28202.268504833097,24287.731495166903,26245.0,35451.0,0.5436911397733427,-0.025590551181102317,-0.044401544401544424,-0.02941176470588236,130250.0,24750.0,-0.8099808061420346,0.0,0.9430367689083635,0.6981467377506981,-0.0505050505050505,0
2022-05-22,24350.0,24750.0,24350.0,24350.0,37342605900,1532872,727,24800.0,24350.0,22.359187431518507,-2758.752616158723,-3446.9039134256,28070.119044070198,24079.880955929802,26075.0,34739.0,0.8292744586943149,-0.026000000000000023,-0.05984555984555984,-0.016161616161616155,130250.0,24350.0,-0.8130518234165067,0.0,0.9338446788111218,0.700941305161346,-0.01848049281314168,0
2022-05-23,23900.0,24000.0,23900.0,23900.0,17456375700,730363,318,24350.0,23900.0,21.114382818793203,-2684.7628248101355,-3294.4756957025074,27804.619667614596,23910.380332385404,25857.5,34041.0,0.39588698978658476,-0.06274509803921569,-0.06090373280943029,-0.01848049281314168,130250.0,23900.0,-0.8165067178502879,0.0,0.9242966257372136,0.702094533063071,0.01673640167364021,0
2022-05-24,23450.0,23850.0,23450.0,23450.0,144336777500,6152334,1568,23900.0,23550.0,20.173642605430004,-2624.1182552371974,-3160.4042076094456,27651.24960962184,23648.75039037816,25650.0,33383.0,3.1417539410989885,-0.06916996047430835,-0.10285714285714287,-0.014644351464435101,130250.0,23550.0,-0.8191938579654511,0.0,0.9181286549707602,0.7054488811670611,0.05095541401273884,1
2022-05-25,23650.0,23900.0,23300.0,23850.0,57565101400,2412729,982,23450.0,23500.0,20.03630307652662,-2550.688826024925,-3038.4611312925417,27431.790074376167,23453.209925623833,25442.5,32746.0,1.167247949352101,-0.07843137254901966,-0.09788867562380044,-0.002123142250530785,130250.0,23500.0,-0.8195777351247601,0.0,0.9236513707379385,0.7176449031942833,0.07021276595744674,1
2022-05-28,23550.0,23850.0,23400.0,23450.0,67495890900,2879418,1019,23850.0,23500.0,20.03630307652662,-2464.0909675136027,-2923.587098536754,27258.899697336394,23261.100302663606,25260.0,32131.0,1.3064185748203072,-0.0505050505050505,-0.07480314960629919,0.0,130250.0,23500.0,-0.8195777351247601,0.0,0.9303246239113222,0.731380909402135,0.08085106382978724,1
2022-05-29,23800.0,23900.0,23500.0,23850.0,32173331800,1348975,741,23450.0,23900.0,24.787063494952463,-2336.2540018136897,-2806.1204791921414,27077.161960648195,23157.838039351805,25117.5,31545.0,0.5946920349621033,-0.01848049281314168,-0.04400000000000004,0.017021276595744705,130250.0,23500.0,-0.8165067178502879,0.01702127659574468,0.9515278192495272,0.757647804723411,0.07740585774058584,1
2022-05-30,24300.0,24300.0,23850.0,24300.0,41962127550,1727847,398,23850.0,24300.0,29.30992599271724,-2177.564025817308,-2680.4091885171747,26879.273192469955,23130.726807530045,25005.0,31009.0,0.7351801022054654,0.01673640167364021,-0.04705882352941182,0.01673640167364021,130250.0,23500.0,-0.8134357005758157,0.03404255319148936,0.9718056388722256,0.7836434583508014,0.057613168724279795,1
2022-06-11,24750.0,24750.0,23950.0,24700.0,82686341400,3344298,465,24300.0,24750.0,34.11030515374061,-1992.5212921925922,-2542.831609252258,26706.959187509372,23148.040812490628,24927.5,30502.0,1.3363356916584261,0.05095541401273884,-0.021739130434782594,0.0185185185185186,130250.0,23500.0,-0.8099808061420346,0.05319148936170213,0.9928793501153345,0.8114222018228313,0.03232323232323231,0
2022-06-12,25000.0,25150.0,24250.0,24950.0,104616975800,4189917,1650,24700.0,25150.0,38.13205415859728,-1792.9291642280186,-2392.8511202474106,26632.785947696524,23157.214052303476,24895.0,30023.0,1.6833041544789584,0.07021276595744674,-0.013725490196078383,0.016161616161616266,130250.0,23500.0,-0.8069097888675624,0.07021276595744681,1.0102430206868849,0.8376911034873263,-0.003976143141153132,0
2022-06-13,25350.0,25400.0,24700.0,25250.0,71635212950,2834669,1355,24950.0,25400.0,40.57347421848063,-1596.1783042645693,-2233.5165570508425,26563.044594808864,23176.955405191136,24870.0,29568.0,1.1283312396729215,0.08085106382978724,0.02626262626262621,0.00994035785288272,130250.0,23500.0,-0.8049904030710173,0.08085106382978724,1.0213108162444713,0.8590367965367965,-0.019685039370078705,0
2022-06-14,25550.0,25750.0,25000.0,25750.0,106428984850,4135286,561,25250.0,25750.0,43.91058367523331,-1395.918476039482,-2065.9969408485704,26538.469868467662,23186.530131532338,24862.5,29158.0,1.5783568388229539,0.07740585774058584,0.05749486652977409,0.013779527559055094,130250.0,23500.0,-0.8023032629558541,0.09574468085106383,1.035696329813977,0.8831195555250703,-0.04854368932038833,0
2022-06-15,26250.0,26250.0,25550.0,26050.0,29944673150,1150114,908,25750.0,25700.0,43.53447782087012,-1227.1004513498629,-1898.217642948829,26571.90895454397,23178.09104545603,24875.0,28765.0,0.4515706662386462,0.057613168724279795,0.07531380753138084,-0.001941747572815511,130250.0,23500.0,-0.8026871401151632,0.09361702127659574,1.0331658291457286,0.893446897270989,-0.06420233463035019,0
2022-06-18,25700.0,25700.0,25550.0,25550.0,41539101650,1625467,369,26050.0,25550.0,42.362213711573375,-1092.8173784295032,-1737.1375900449639,26448.60187741141,23231.39812258859,24840.0,28387.0,0.6531993816762662,0.03232323232323231,0.0849256900212314,-0.005836575875486361,130250.0,23500.0,-0.8038387715930903,0.08723404255319149,1.0285829307568437,0.9000598865677951,-0.07045009784735812,0
2022-06-19,25050.0,25050.0,25050.0,25400.0,1681180650,67113,78,25550.0,25050.0,38.62832449339392,-1015.0421232533845,-1592.7184966866482,26304.463601415202,23275.536398584798,24790.0,28016.0,0.030479897269489332,-0.003976143141153132,0.06595744680851068,-0.019569471624266144,130250.0,23500.0,-0.8076775431861805,0.06595744680851064,1.010488100040339,0.894131924614506,-0.05988023952095811,0
2022-06-20,24900.0,25500.0,24900.0,24950.0,47518609650,1905926,726,25400.0,24900.0,37.55877678975114,-954.5054746310343,-1465.0758922755256,26254.664391737784,23275.335608262216,24765.0,27676.0,0.8762050902458474,-0.019685039370078705,0.05957446808510647,-0.005988023952095856,130250.0,23500.0,-0.8088291746641075,0.059574468085106386,1.005451241671714,0.899696487931782,-0.032128514056224855,0
2022-06-21,24550.0,24950.0,24500.0,24500.0,11073590250,451858,196,24950.0,24500.0,34.79227750136293,-928.1077530650218,-1357.6822644334247,26229.832205320956,23250.167794679044,24740.0,27344.0,0.21042343864649435,-0.04854368932038833,0.025104602510460206,-0.016064257028112428,130250.0,23500.0,-0.8119001919385797,0.0425531914893617,0.9902991107518189,0.8959918080748976,-0.01224489795918371,0
2022-06-22,24050.0,24050.0,24050.0,24200.0,2893840300,120326,71,24500.0,24050.0,31.941811464158903,-932.7464868458956,-1272.695108915919,26143.398031712048,23191.601968287952,24667.5,27019.0,0.0580316120510099,-0.06420233463035019,-0.010288065843621408,-0.01836734693877551,130250.0,23500.0,-0.8153550863723609,0.023404255319148935,0.9749670619235836,0.8901143639660979,0.0,0
2022-06-25,23750.0,24250.0,23750.0,23750.0,31012706150,1305125,467,24200.0,23750.0,30.167361475073733,-949.68285676714,-1208.0926584861631,26087.531301846975,23092.468698153025,24590.0,26704.0,0.637905083780319,-0.07045009784735812,-0.04040404040404044,-0.012474012474012475,130250.0,23500.0,-0.817658349328215,0.010638297872340425,0.9658397722651484,0.8893798681845416,-0.0063157894736841635,0
2022-06-26,23300.0,24200.0,23300.0,23650.0,19822844250,838382,593,23750.0,23550.0,29.010316826702223,-968.0839117565229,-1160.0909091402352,25994.257303964754,22990.742696035246,24492.5,26416.0,0.42213042075887025,-0.05988023952095811,-0.06361829025844934,-0.008421052631578996,130250.0,23500.0,-0.8191938579654511,0.002127659574468085,0.9615188322956006,0.8915051483949121,-0.00424628450106157,0
2022-06-27,23300.0,24100.0,23300.0,24050.0,30094998500,1250128,372,23650.0,24100.0,36.25135932849187,-927.593753565794,-1113.591478025347,25966.187239360195,22953.812760639805,24460.0,26154.0,0.625014826958489,-0.032128514056224855,-0.051181102362204745,0.023354564755838636,130250.0,23500.0,-0.8149712092130518,0.02553191489361702,0.9852820932134096,0.9214651678519538,-0.03526970954356845,0
2022-06-28,24500.0,24500.0,24200.0,24500.0,13203806950,539450,314,24050.0,24200.0,37.49963471776145,-877.3226181905411,-1066.337706058386,25962.29303217742,22942.70696782258,24452.5,25908.0,0.27657205991582867,-0.01224489795918371,-0.060194174757281504,0.004149377593360981,130250.0,23500.0,-0.8142034548944338,0.029787234042553193,0.9896738574787854,0.9340744171684422,-0.04958677685950408,0
2022-06-29,24050.0,24150.0,24050.0,24050.0,16047514400,667243,392,24500.0,24050.0,36.34984611713154,-839.9042344271329,-1021.0510117321354,25960.199986672273,22959.800013327727,24460.0,25688.0,0.3426450136025977,0.0,-0.06420233463035019,-0.006198347107438051,130250.0,23500.0,-0.8153550863723609,0.023404255319148935,0.9832379394930498,0.9362348178137652,-0.058212058212058215,0
2022-07-02,23600.0,24200.0,23600.0,23600.0,24111836450,1020770,340,24050.0,23600.0,33.07358730333067,-836.913714562048,-984.223552298118,25956.78076344825,22968.21923655175,24462.5,25473.0,0.603737254081697,-0.0063157894736841635,-0.07632093933463802,-0.018711018711018657,130250.0,23500.0,-0.818809980806142,0.00425531914893617,0.9647419519672968,0.9264711655478349,-0.05084745762711862,0
2022-07-03,23400.0,24000.0,23150.0,23300.0,21339460550,915212,505,23600.0,23450.0,32.03703465562525,-836.9990484049304,-954.7786515194805,25960.866416444675,22959.133583555325,24460.0,25268.0,0.5663874497316069,-0.00424628450106157,-0.06387225548902198,-0.006355932203389814,130250.0,23450.0,-0.819961612284069,0.0,0.9587080948487327,0.9280512901693841,-0.05970149253731338,0
2022-07-04,23650.0,23750.0,22900.0,23450.0,28533673900,1216299,440,23300.0,23250.0,30.657385689037568,-843.4818706646838,-932.5192953485212,25983.883741130932,22911.116258869068,24447.5,25225.0,0.7935557711852506,-0.03526970954356845,-0.0662650602409639,-0.008528784648187626,130250.0,23250.0,-0.8214971209213052,0.0,0.9510174864505573,0.9217046580773043,-0.062365591397849474,0
2022-07-05,23300.0,23750.0,23000.0,23100.0,13401290700,579774,359,23450.0,23000.0,28.977528629133516,-858.8916958463742,-917.7937754480919,26049.155701721364,22755.844298278636,24402.5,25189.0,0.3880006976027335,-0.04958677685950408,-0.061224489795918324,-0.010752688172043001,130250.0,23000.0,-0.8234165067178503,0.0,0.9425263804938019,0.9130969867799437,-0.04130434782608694,0
2022-07-06,23300.0,23300.0,22650.0,22850.0,16090620150,704875,352,23100.0,22650.0,26.7662782577584,-889.0972090702489,-912.0544621725234,26135.59907468898,22504.40092531102,24320.0,25144.0,0.48844108799347186,-0.058212058212058215,-0.058212058212058215,-0.01521739130434785,130250.0,22650.0,-0.8261036468330134,0.0,0.9313322368421053,0.9008113267578747,-0.04635761589403975,0
2022-07-09,23100.0,23100.0,22400.0,22400.0,22010333000,982169,374,22850.0,22400.0,25.282228136062656,-922.5733552249039,-914.1582407829995,26187.814836496083,22217.185163503917,24202.5,25074.0,0.7412567415304009,-0.05084745762711862,-0.056842105263157916,-0.01103752759381893,130250.0,22400.0,-0.8280230326295586,0.0,0.925524222704266,0.8933556672250139,-0.046875,0
2022-07-11,22000.0,22400.0,22000.0,22000.0,24415163150,1109455,427,22400.0,22050.0,23.33183485068291,-966.2076765116035,-924.5681279287204,26190.506066256337,21904.493933743663,24047.5,24990.0,0.9474568803168246,-0.05970149253731338,-0.06369426751592355,-0.015625,130250.0,22050.0,-0.8307101727447217,0.0,0.9169352323526354,0.8823529411764706,-0.049886621315192725,0
2022-07-12,21650.0,22300.0,21600.0,21650.0,10764647450,496649,289,22000.0,21800.0,22.024833237163136,-1009.3262168187139,-941.5197457067192,26127.428096203825,21607.571903796175,23867.5,24891.0,0.47116775318178805,-0.062365591397849474,-0.0954356846473029,-0.0113378684807256,130250.0,21800.0,-0.8326295585412667,0.0,0.9133759296113962,0.8758185689606686,-0.04587155963302747,0
2022-07-13,21900.0,22050.0,21550.0,22000.0,10783937450,489923,295,21650.0,22050.0,26.46120972342804,-1011.6632359559771,-955.5484437565708,25901.120066620566,21463.879933379434,23682.5,24777.0,0.5619588790209459,-0.04130434782608694,-0.08884297520661155,0.011467889908256979,126343.0,21800.0,-0.8254750955731619,0.011467889908256881,0.9310672437453816,0.8899382491827098,-0.049886621315192725,0
2022-07-16,22000.0,22000.0,21600.0,21750.0,3510553100,162353,88,22000.0,21600.0,23.832738543058383,-1037.8627439871016,-972.011303802677,25670.095493932116,21284.904506067884,23477.5,24644.0,0.19740770235724273,-0.04635761589403975,-0.10187110187110182,-0.020408163265306145,118825.0,21600.0,-0.8182200715337682,0.0,0.920029815781067,0.8764810907320241,-0.04398148148148151,0
2022-07-17,21350.0,21350.0,21350.0,21350.0,5066098800,237288,44,21750.0,21350.0,22.495812490704765,-1066.504948353515,-990.9100327128447,25430.20085772661,21104.79914227339,23267.5,24517.0,0.31511685211427803,-0.046875,-0.09533898305084743,-0.01157407407407407,117627.0,21350.0,-0.8184940532360767,0.0,0.9175889115719351,0.8708243259778929,-0.049180327868852514,0
2022-07-19,20950.0,21750.0,20950.0,21100.0,15728205500,745449,376,21350.0,20950.0,20.513059791771084,-1108.700351223455,-1014.4680964149668,25286.881936631253,20838.118063368747,23062.5,24383.0,0.9472843103355599,-0.049886621315192725,-0.10660980810234544,-0.0187353629976581,114099.0,20950.0,-0.8163875231158906,0.0,0.9084010840108401,0.8592051839396301,-0.011933174224343701,0
2022-07-20,20750.0,21050.0,20700.0,20750.0,11270501200,543273,299,21100.0,20800.0,19.808003924808446,-1141.0904776745629,-1039.7925726668861,25122.069495513748,20592.930504486252,22857.5,24256.0,0.7558054566078564,-0.04587155963302747,-0.10537634408602148,-0.007159904534606243,113583.0,20800.0,-0.8168740040322936,0.0,0.9099857814721645,0.8575197889182058,0.007211538461538547,0
2022-07-23,20450.0,21150.0,20450.0,21050.0,23072371700,1095755,246,20750.0,20950.0,22.670360622349406,-1141.4976653194572,-1060.1335911974004,24958.2449385462,20401.7550614538,22680.0,24140.0,1.4590711601370394,-0.049886621315192725,-0.08913043478260874,0.007211538461538547,110912.0,20800.0,-0.8111115118291979,0.007211538461538462,0.923721340388007,0.867854183927092,0.0,0
2022-07-24,20800.0,20950.0,20650.0,20700.0,6876786150,332392,151,21050.0,20650.0,21.051911871525064,-1152.7397905076832,-1078.6548310594571,24860.23403090232,20159.76596909768,22510.0,24022.0,0.43644010713260617,-0.04398148148148151,-0.08830022075055188,-0.014319809069212375,110912.0,20650.0,-0.813816358915176,0.0,0.9173700577521102,0.8596286737157606,0.02421307506053272,0
2022-07-25,20300.0,20500.0,20300.0,20300.0,16586660250,816887,334,20700.0,20300.0,19.319072640837163,-1176.33131547843,-1098.1901279432518,24802.023280476646,19872.976719523354,22337.5,23902.0,1.1081147330057544,-0.049180327868852514,-0.09375,-0.016949152542372836,110510.0,20300.0,-0.816306216631979,0.0,0.9087856743144935,0.8493013136975985,0.05665024630541882,1
2022-08-13,20700.0,20700.0,20300.0,20650.0,5793883650,280745,97,20300.0,20700.0,26.740808289330047,-1149.5003870027576,-1108.452179755153,24691.97817371545,19698.02182628455,22195.0,23800.0,0.39580324076635925,-0.011933174224343701,-0.061224489795918324,0.019704433497536922,110343.0,20300.0,-0.8124031429270547,0.019704433497536946,0.9326424870466321,0.8697478991596639,0.05555555555555558,1
