date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2022-06-22,7210.0,7390.0,7180.0,7350.0,281766939820,38312485,6765,7040.0,7290.0,57.50044420715462,-23.09633768231288,-63.420316313090076,7255.929276225687,6503.070723774313,6879.5,7132.2,3.922797050768094,0.044412607449856756,0.06268221574344013,0.023876404494381998,22490.0,6010.0,-0.6758559359715429,0.2129783693843594,1.0596700341594594,1.0221250105156894,-0.05075445816186552,0
2022-06-25,7200.0,7340.0,6990.0,7040.0,89244678700,12668062,1594,7350.0,7000.0,49.97407229437361,-19.470931584116443,-54.63043936729535,7267.019432967267,6507.980567032733,6887.5,7128.4,1.343637537495887,0.04166666666666674,0.020408163265306145,-0.03978052126200271,22490.0,6010.0,-0.6887505558025789,0.16472545757071547,1.0163339382940109,0.9819875427866002,-0.04428571428571426,0
2022-06-26,6820.0,7180.0,6810.0,7020.0,32184064160,4583988,570,7040.0,7120.0,52.731200609036385,-6.835973170041143,-45.07154612784451,7282.517650434222,6503.482349565778,6893.0,7129.0,0.49795662085817666,0.048600883652430094,0.025936599423631135,0.017142857142857126,22490.0,6010.0,-0.6834148510449088,0.18469217970049917,1.0329319599593791,0.9987375508486463,-0.0449438202247191,0
2022-06-27,6920.0,7180.0,6920.0,7020.0,17607663550,2507708,463,7020.0,7020.0,50.24597106174526,-4.836094376450092,-37.02445577756563,7289.682014341131,6531.317985658869,6910.5,7126.8,0.27983204328349726,0.032352941176470695,-0.009873060648801113,-0.014044943820224698,22490.0,6010.0,-0.6878612716763006,0.16805324459234608,1.0158454525721727,0.9850143121737666,0.012820512820512775,0
2022-06-28,6990.0,7090.0,6980.0,7020.0,21884713290,3119337,517,7020.0,7050.0,50.99219645802973,-0.8209631919944513,-29.783757260451395,7285.590671093248,6582.409328906752,6934.0,7132.8,0.3684037244037415,-0.0098314606741573,0.014388489208633004,0.004273504273504258,22490.0,6010.0,-0.6865273454868831,0.17304492512479203,1.016729160657629,0.9883916554508748,0.019858156028368823,0
2022-06-29,7020.0,7090.0,6890.0,6930.0,21793569980,3146193,542,7020.0,6920.0,47.65661361855729,-8.036219805974724,-25.434249769556065,7233.774276261003,6680.225723738997,6957.0,7136.2,0.3877604859452533,-0.05075445816186552,-0.008595988538681931,-0.018439716312056764,22490.0,6010.0,-0.6923076923076923,0.15141430948419302,0.9946816156389249,0.9697037639079622,0.01011560693641611,0
2022-07-02,6850.0,7020.0,6590.0,6780.0,31259140590,4610033,603,6930.0,6690.0,42.375213423501336,-31.94519612967997,-26.736439041580848,7245.702553252084,6654.297446747916,6950.0,7127.2,0.6034804431617093,-0.04428571428571426,-0.004464285714285698,-0.033236994219653204,22490.0,6010.0,-0.7025344597598933,0.11314475873544093,0.962589928057554,0.9386575373218095,0.0284005979073243,0
2022-07-03,6630.0,6930.0,6630.0,6780.0,22048569470,3253078,532,6780.0,6800.0,45.48676758750929,-41.53832349292861,-29.696815931850402,7230.760901576556,6640.239098423444,6935.5,7118.2,0.47559410593821805,-0.0449438202247191,0.0014727540500736325,0.01644245142002987,22490.0,6010.0,-0.6976433970653624,0.1314475873544093,0.9804628361329393,0.9552976876176562,-0.00588235294117645,0
2022-07-04,6780.0,7110.0,6780.0,7040.0,46965007210,6668726,856,6780.0,7110.0,53.162433296355346,-23.851590532592127,-28.527770851998746,7249.599732976853,6650.400267023147,6950.0,7118.8,0.9967719643294929,0.012820512820512775,0.04558823529411771,0.04558823529411771,22490.0,6010.0,-0.683859493108048,0.18302828618968386,1.023021582733813,0.9987638366016744,-0.04219409282700426,0
2022-07-05,7180.0,7390.0,7150.0,7320.0,168191398630,22961904,2186,7040.0,7190.0,54.92623958154027,-3.3408841900763946,-23.490393519614276,7280.689721086707,6649.310278913293,6965.0,7121.4,3.060803981071963,0.019858156028368823,0.00983146067415741,0.011251758087201136,22490.0,6010.0,-0.6803023566029346,0.19633943427620631,1.0323043790380473,1.0096329373437807,-0.033379694019471495,0
2022-07-06,7040.0,7230.0,6960.0,6990.0,46744215040,6687769,1161,7320.0,6990.0,49.870074232972705,-3.1875856688457134,-19.429831949460567,7283.607353325428,6659.392646674572,6971.5,7119.2,0.8724569075316433,0.01011560693641611,-0.04115226337448563,-0.02781641168289295,22490.0,6010.0,-0.6891951978657181,0.16306156405990016,1.002653661335437,0.9818518934711765,0.008583690987124415,0
2022-07-09,6990.0,7000.0,6710.0,6790.0,20773980970,3060394,566,6990.0,6880.0,47.291543778040015,-11.806083002138621,-17.905082159996176,7283.297361635848,6661.702638364152,6972.5,7114.0,0.4053172471885663,0.0284005979073243,-0.017142857142857126,-0.01573676680972813,22490.0,6010.0,-0.694086260560249,0.1447587354409318,0.9867335962710649,0.9671071127354512,-0.026162790697674465,0
2022-07-11,6900.0,6980.0,6650.0,6750.0,27398752230,4060518,648,6790.0,6760.0,44.58335907007998,-27.996574268940094,-19.92338058178496,7287.677420558253,6639.322579441747,6963.5,7099.4,0.5360835824071178,-0.00588235294117645,-0.050561797752809,-0.01744186046511631,22490.0,6010.0,-0.6994219653179191,0.12479201331114809,0.9707761901342715,0.952193143082514,0.002958579881656709,0
2022-07-12,6780.0,6840.0,6530.0,6680.0,25056487780,3749975,612,6750.0,6810.0,45.97167945235622,-36.37377883103272,-23.213460231634514,7274.798324618805,6624.201675381195,6949.5,7084.0,0.5045631956867014,-0.04219409282700426,-0.02991452991452992,0.007396449704142105,22490.0,6010.0,-0.6971987550022232,0.13311148086522462,0.9799266134254263,0.961321287408244,-0.027900146842878115,0
2022-07-13,6830.0,6960.0,6700.0,6840.0,20913997140,3059490,470,6680.0,6950.0,49.76645460152627,-31.354508572489067,-24.841669899805424,7274.798324618805,6624.201675381195,6949.5,7071.2,0.4163535669444426,-0.033379694019471495,-0.014184397163120588,0.0205580029368575,22490.0,6010.0,-0.6909737661182748,0.15640599001663893,1.0000719476221311,0.9828600520420863,-0.03884892086330938,0
2022-07-16,6950.0,7110.0,6690.0,6870.0,32675888060,4753024,583,6840.0,7050.0,52.34136897173827,-19.08750755998426,-23.690837431841192,7281.030486387777,6624.969513612223,6953.0,7065.2,0.6438032120376099,0.008583690987124415,0.01878612716762995,0.014388489208633004,22490.0,6010.0,-0.6865273454868831,0.17304492512479203,1.013950812598878,0.9978486100888864,-0.06099290780141842,0
2022-07-17,7000.0,7000.0,6680.0,6790.0,24595725960,3623165,475,6870.0,6700.0,43.866145432126906,-37.17931579736705,-26.388533104946365,7282.974319245167,6621.025680754833,6952.0,7050.2,0.48886415670034017,-0.026162790697674465,0.001494768310911887,-0.049645390070921946,22490.0,6010.0,-0.7020898176967542,0.11480865224625623,0.9637514384349828,0.9503276502794247,-0.052238805970149294,0
2022-07-19,6670.0,6820.0,6560.0,6730.0,42481186470,6314291,610,6790.0,6780.0,46.01775588440323,-44.54834714235585,-30.020495912428267,7283.48042110914,6619.51957889086,6951.5,7037.4,0.8371222727779468,0.002958579881656709,-0.002941176470588225,0.011940298507462588,22490.0,6010.0,-0.6985326811916407,0.1281198003327787,0.97532906566928,0.963423991815159,-0.08849557522123896,0
2022-07-25,6970.0,7030.0,6400.0,6830.0,50874311460,7444577,607,6710.0,6620.0,42.508393987176994,-62.57766404065296,-36.53192953807321,7299.256219286785,6585.743780713215,6942.5,7024.2,0.9635705936621345,-0.027900146842878115,-0.0689170182841069,-0.02359882005899705,22490.0,6010.0,-0.7056469542018675,0.10149750415973377,0.9535469931580842,0.9424560804077333,-0.025679758308157052,0
2022-07-26,6700.0,6830.0,6490.0,6650.0,47106554670,7082380,799,6830.0,6680.0,44.226103259112705,-71.20373666421074,-43.466290963300715,7284.943411244872,6556.056588755128,6920.5,7009.4,0.9339375698606535,-0.03884892086330938,-0.0709318497913769,0.009063444108761365,22490.0,6010.0,-0.7029791018230325,0.11148086522462562,0.9652481757098476,0.9530059634205496,-0.013473053892215536,0
2022-07-27,6650.0,6790.0,6500.0,6680.0,12483640900,1868096,359,6650.0,6620.0,42.847450518514755,-81.93694186313314,-51.1604211432672,7232.085496652345,6541.914503347655,6887.0,6995.6,0.3242583050556319,-0.06099290780141842,-0.05293276108726752,-0.008982035928143728,22490.0,6010.0,-0.7056469542018675,0.10149750415973377,0.9612313053579207,0.9463091085825376,-0.04229607250755285,0
2022-07-30,6650.0,6690.0,6350.0,6460.0,39230538950,6070958,725,6680.0,6350.0,37.22407231421515,-110.9508554308004,-63.11850800077384,7266.78509553438,6442.21490446562,6854.5,6974.8,1.117776615539003,-0.052238805970149294,-0.07703488372093026,-0.04078549848942603,22490.0,6010.0,-0.7176522899066252,0.056572379367720464,0.9263987161718579,0.9104203704765728,0.011023622047244164,0
2022-07-31,6190.0,6290.0,6140.0,6150.0,35831183960,5823521,555,6460.0,6180.0,34.1821924186863,-145.979410443294,-79.69068848927787,7295.388306889792,6319.611693110208,6807.5,6950.0,1.0601217381633994,-0.08849557522123896,-0.08579881656804733,-0.026771653543307128,22490.0,6010.0,-0.7252112049799911,0.028286189683860232,0.9078222548659567,0.8892086330935252,0.032362459546925626,0
2022-08-01,6020.0,6450.0,6020.0,6280.0,35108602900,5593618,539,6150.0,6450.0,42.25349143358689,-150.22139046227494,-93.79682888387728,7280.314272687089,6277.685727312911,6779.0,6923.0,0.9904499601495506,-0.025679758308157052,-0.052863436123347984,0.043689320388349495,22490.0,6010.0,-0.7132058692752334,0.07321131447587355,0.9514677681073904,0.9316770186335404,-0.037209302325581395,0
2022-08-06,6590.0,6590.0,6410.0,6560.0,28741744830,4378666,334,6280.0,6590.0,45.954407711984075,-140.66486323541085,-103.170435754184,7247.5851909890935,6264.4148090109065,6756.0,6903.6,0.7667720137792035,-0.013473053892215536,-0.05179856115107917,0.02170542635658923,22490.0,6010.0,-0.706980880391285,0.09650582362728785,0.9754292480757845,0.9545744249377136,-0.03186646433990892,0
2022-08-09,6710.0,6710.0,6320.0,6420.0,18613181710,2898836,537,6560.0,6340.0,40.912072995976395,-151.51755713760758,-112.83986003086872,7244.227222794567,6209.772777205433,6727.0,6879.4,0.5087327495246506,-0.04229607250755285,-0.10070921985815606,-0.03793626707132014,22490.0,6010.0,-0.7180969319697643,0.05490848585690516,0.9424706407016501,0.9215919993022648,0.029968454258675115,0
2022-08-10,6420.0,6480.0,6190.0,6320.0,13296636770,2106522,365,6420.0,6420.0,43.064948316018956,-151.91191780585177,-120.65427158586535,7247.701272929763,6179.298727070237,6713.5,6856.2,0.37798874906212576,0.011023622047244164,-0.04179104477611939,0.012618296529968376,22490.0,6010.0,-0.714539795464651,0.06821963394342762,0.9562821181202056,0.9363787520784108,0.006230529595015577,0
2022-08-13,6300.0,6530.0,6300.0,6380.0,25223951040,3950745,484,6320.0,6380.0,42.23631791409689,-153.68058308375203,-127.25953388544269,7244.183786239706,6140.816213760294,6692.5,6835.0,0.7045015176247084,0.032362459546925626,-0.05899705014749268,-0.006230529595015577,22490.0,6010.0,-0.7163183637172077,0.06156405990016639,0.9533059394844976,0.9334308705193856,-0.01253918495297801,0
2022-08-14,6500.0,6500.0,6150.0,6300.0,31265108710,4960410,634,6380.0,6210.0,38.817773924897345,-166.8761973831488,-135.1828665849839,7202.436933353488,6092.563066646512,6647.5,6813.2,0.8982274773884265,-0.037209302325581395,-0.0619335347432024,-0.026645768025078342,22490.0,6010.0,-0.7238772787905736,0.033277870216306155,0.9341857841293719,0.9114659778077849,0.01449275362318847,0
2022-08-15,6170.0,6450.0,6170.0,6310.0,45940806880,7280323,655,6300.0,6380.0,43.72312171875849,-161.75166502645698,-140.49662627327854,7113.797790050203,6100.202209949797,6607.0,6793.2,1.5364634615758404,-0.03186646433990892,-0.04491017964071853,0.027375201288244666,22490.0,6010.0,-0.7163183637172077,0.06156405990016639,0.9656425003783866,0.9391744685862333,-0.021943573667711602,0
2022-08-16,6380.0,6620.0,6330.0,6560.0,58548669290,8921433,811,6310.0,6530.0,47.70707712333886,-143.9275822395739,-141.1828174665376,7059.999999999755,6108.000000000245,6584.0,6783.2,1.8394528580969864,0.029968454258675115,-0.013595166163142047,0.023510971786833812,22490.0,6010.0,-0.7096487327701201,0.08652246256239601,0.9917982989064399,0.9626724849628494,-0.02143950995405819,0
2022-08-17,6560.0,6590.0,6330.0,6420.0,15506646710,2413576,433,6560.0,6460.0,46.06808781718344,-133.90669023002647,-139.7275920192354,7021.654554103374,6104.345445896626,6563.0,6775.6,0.5009803212989618,0.006230529595015577,0.017322834645669305,-0.01071975497702915,22490.0,6010.0,-0.7127612272120942,0.07487520798668885,0.9843059576413226,0.9534210992384438,0.017027863777089758,0
2022-08-20,6350.0,6510.0,6260.0,6370.0,21087997420,3311659,392,6420.0,6300.0,42.47602590433343,-137.29309460738932,-139.2406925368662,7002.947081208817,6077.052918791183,6540.0,6761.4,0.6927775368856517,-0.01253918495297801,0.01941747572815533,-0.024767801857585092,22490.0,6010.0,-0.719875500222321,0.048252911813643926,0.963302752293578,0.9317596947377762,0.060317460317460325,1
2022-08-21,6240.0,6440.0,6240.0,6330.0,16470973650,2602661,351,6370.0,6300.0,42.47602590433344,-138.3816667593701,-139.06888738136698,6971.292075237477,6057.707924762523,6514.5,6754.0,0.5510729319123173,0.01449275362318847,-0.023255813953488413,0.0,22490.0,6010.0,-0.719875500222321,0.048252911813643926,0.9670734515311996,0.9327805744743856,0.025396825396825307,0
2022-08-22,6260.0,6370.0,6120.0,6230.0,32211621860,5172997,531,6330.0,6240.0,41.08285350187926,-142.4438624139484,-139.74388238788327,6904.154089713079,6053.845910286921,6479.0,6747.2,1.0713304131744599,-0.021943573667711602,-0.05311077389984831,-0.00952380952380949,22490.0,6010.0,-0.7225433526011561,0.03826955074875208,0.9631115912949529,0.9248280768318711,0.03525641025641035,0
2022-08-23,6230.0,6490.0,6230.0,6440.0,16248274180,2524702,468,6230.0,6390.0,45.86339097812671,-132.0373904918779,-138.2025840086822,6781.82138109381,6110.17861890619,6446.0,6745.8,0.5352168916666074,-0.02143950995405819,0.007886435331230235,0.024038461538461453,22490.0,6010.0,-0.7158737216540685,0.0632279534109817,0.9913124418243873,0.9472560704438316,0.039123630672926346,0
2022-08-24,6440.0,6670.0,6440.0,6540.0,27575721370,4215412,485,6440.0,6570.0,51.00129036030535,-108.0204977837966,-132.1661667637051,6760.091640564368,6118.908359435632,6439.5,6740.6,0.888059197064597,0.017027863777089758,0.02336448598130847,0.028169014084507005,22490.0,6010.0,-0.7078701645175633,0.09317803660565724,1.0202655485674355,0.9746906803548645,0.05022831050228316,1
2022-08-27,6580.0,6800.0,6550.0,6720.0,28781961380,4285169,635,6540.0,6680.0,53.88181513667798,-79.19791235400317,-121.57251588176472,6736.259838281625,6132.740161718375,6434.5,6732.4,0.9224715221291706,0.060317460317460325,0.047021943573667624,0.016742770167427645,22490.0,6010.0,-0.7029791018230325,0.11148086522462562,1.0381537026964023,0.9922167429148595,0.013473053892215647,0
2022-08-28,6670.0,6670.0,6420.0,6510.0,14671699620,2255943,355,6720.0,6460.0,47.82608538420674,-73.26343189072759,-111.91069908355729,6716.415504931612,6136.584495068388,6426.5,6725.2,0.5143648037811146,0.025396825396825307,0.040257648953301084,-0.03293413173652693,22490.0,6010.0,-0.7127612272120942,0.07487520798668885,1.0052127907881427,0.9605662285136501,0.04334365325077405,0
2022-08-29,6510.0,6530.0,6410.0,6460.0,15923909580,2464939,384,6510.0,6460.0,47.82608538420674,-67.77899925550355,-103.08435911794655,6681.843762832455,6149.156237167545,6415.5,6716.6,0.5932451222191008,0.03525641025641035,0.012539184952978122,0.0,22490.0,6010.0,-0.7127612272120942,0.07487520798668885,1.0069363260852622,0.9617961468600185,0.04024767801857587,0
2022-08-30,6530.0,6670.0,6410.0,6580.0,40130307930,6098827,859,6460.0,6640.0,52.854004365088215,-48.35069449280218,-92.13762619291768,6686.038494467397,6146.961505532603,6416.5,6712.2,1.3967165832004262,0.039123630672926346,0.016845329249617125,0.02786377708978338,16530.0,6010.0,-0.5983061101028433,0.1048252911813644,1.0348320735603522,0.9892434671195733,0.03915662650602414,0
2022-08-31,6650.0,6900.0,6520.0,6850.0,101452227350,14817077,1432,6580.0,6900.0,59.00014747803022,-11.837342391052516,-76.07756943254465,6783.84702440915,6104.15297559085,6444.0,6713.0,3.0844159264030586,0.05022831050228316,0.06811145510835903,0.03915662650602414,16530.0,6010.0,-0.5825771324863884,0.1480865224625624,1.0707635009310987,1.0278563980336661,-0.01449275362318836,0
2022-09-03,6920.0,6970.0,6610.0,6770.0,48091038220,7100532,948,6850.0,6770.0,55.13022463173264,6.534512872609412,-59.555152971513834,6818.943193593037,6128.056806406963,6473.5,6709.6,1.4587029956751567,0.013473053892215647,0.07460317460317456,-0.018840579710144967,16530.0,6010.0,-0.5904416212946159,0.1264559068219634,1.045802116320383,1.0090020269464648,-0.010339734121122546,0
2022-09-04,6710.0,6860.0,6630.0,6730.0,40161895430,5970817,707,6770.0,6740.0,54.245966130662744,18.4607867928853,-43.951965018634006,6852.120859056107,6123.879140943893,6488.0,6702.6,1.2218849639960592,0.04334365325077405,0.06984126984126982,-0.004431314623338234,16530.0,6010.0,-0.5922565033272837,0.12146422628951747,1.0388409371146732,1.005579924208516,-0.03412462908011871,0
2022-09-05,6640.0,6860.0,6640.0,6750.0,16549202820,2451421,406,6730.0,6720.0,53.62840804660455,25.998912664406816,-29.961789482025843,6870.131468330009,6118.868531669991,6494.5,6698.0,0.5117575413160459,0.04024767801857587,0.07692307692307687,-0.0029673590504450953,16530.0,6010.0,-0.5934664246823956,0.11813643926788686,1.0347216875818,1.003284562555987,-0.016369047619047672,0
2022-09-06,6690.0,6970.0,6620.0,6760.0,33216643910,4910553,468,6750.0,6900.0,58.23662715942743,45.967542191503526,-14.77592314731997,6930.023005485286,6114.976994514714,6522.5,6696.4,1.0040417021730597,0.03915662650602414,0.07981220657277,0.02678571428571419,16530.0,6010.0,-0.5825771324863884,0.1480865224625624,1.0578765810655424,1.0304043963920912,-0.007246376811594235,0
2022-09-07,6900.0,6980.0,6700.0,6830.0,25805532760,3776558,596,6760.0,6800.0,54.968441519690344,53.11142524331535,-1.1984534691929056,6963.318681425755,6119.681318574245,6541.5,6698.0,0.759215837073517,-0.01449275362318836,0.035007610350076046,-0.01449275362318836,16530.0,6010.0,-0.588626739261948,0.1314475873544093,1.0395169303676526,1.015228426395939,-0.0117647058823529,0
2022-09-10,6700.0,6900.0,6610.0,6700.0,13697815420,2047725,308,6830.0,6700.0,51.83570278162959,50.12601822985289,9.066440870616253,6977.874832738313,6137.125167261687,6557.5,6696.2,0.419690024261874,-0.010339734121122546,0.0029940119760478723,-0.014705882352941124,16530.0,6010.0,-0.5946763460375075,0.11480865224625623,1.0217308425467022,1.0005674860368567,-0.014925373134328401,0
2022-09-11,6620.0,6770.0,6460.0,6650.0,6500191580,987239,299,6700.0,6510.0,46.422240278380585,32.05909229930785,13.664971156354573,6962.519230294823,6182.480769705177,6572.5,6690.4,0.21092695411899315,-0.03412462908011871,0.007739938080495445,-0.028358208955223896,16530.0,6010.0,-0.6061705989110708,0.08319467554076539,0.9904906808672499,0.9730359918689466,0.02304147465437789,0
2022-09-12,6620.0,6660.0,6430.0,6560.0,11495637740,1760296,325,6650.0,6610.0,49.416478077354824,25.515955546893565,16.035168034462373,6964.073677067706,6203.926322932294,6584.0,6680.2,0.3996606361963355,-0.016369047619047672,0.023219814241486114,0.015360983102918668,16530.0,6010.0,-0.6001209921355112,0.09983361064891846,1.0039489671931956,0.9894913325948325,0.00907715582450841,0
2022-09-13,6500.0,6870.0,6460.0,6690.0,26333546090,3937331,466,6560.0,6850.0,55.80076524659426,39.24408537851377,20.676951503272655,6996.232255122887,6203.767744877113,6600.0,6671.4,0.9475507943319326,-0.007246376811594235,0.031626506024096335,0.036308623298033194,16530.0,6010.0,-0.5856019358741682,0.13976705490848584,1.0378787878787878,1.0267709925952575,-0.039416058394160625,0
2022-09-14,6890.0,6890.0,6600.0,6700.0,10391971360,1550662,311,6690.0,6720.0,51.97420957067356,39.18214623943004,24.377990450504132,7007.060908997289,6218.939091002711,6613.0,6665.8,0.3770949625570812,-0.0117647058823529,-0.02608695652173909,-0.01897810218978102,16530.0,6010.0,-0.5934664246823956,0.11813643926788686,1.0161802510207167,1.008131057037415,-0.05654761904761907,0
2022-09-18,6720.0,6720.0,6470.0,6550.0,13448564330,2058202,262,6700.0,6600.0,48.65726543894807,29.11444866619422,25.32528209364215,6995.183877641395,6260.816122358605,6628.0,6655.4,0.5082666532393393,-0.014925373134328401,-0.025110782865583436,-0.017857142857142905,16530.0,6010.0,-0.6007259528130672,0.09816971713810316,0.995775497887749,0.9916759323256303,-0.01666666666666672,0
2022-09-19,6500.0,6700.0,6500.0,6620.0,17386991300,2627150,354,6550.0,6660.0,50.36299630688075,25.68118761974256,25.396463198862236,6980.986566894514,6311.013433105486,6646.0,6648.2,0.6485705008959488,0.02304147465437789,-0.011869436201780381,0.009090909090909038,16530.0,6010.0,-0.5970961887477314,0.10815307820299501,1.0021065302437557,1.001774916518757,-0.033033033033033066,0
2022-09-20,6560.0,6890.0,6560.0,6740.0,30108780140,4468479,490,6620.0,6670.0,50.657227352688864,23.496368422440355,25.01644424357786,6945.9151576329405,6389.0848423670595,6667.5,6640.6,1.1128210059157229,0.00907715582450841,-0.007440476190476164,0.0015015015015014122,16530.0,6010.0,-0.5964912280701754,0.10981697171381032,1.0003749531308586,1.00442731078517,-0.05997001499250376,0
2022-09-21,6630.0,6720.0,6520.0,6630.0,15664242150,2364216,263,6740.0,6580.0,47.9049600369949,14.337363428286153,22.880628080519518,6928.563113352844,6425.436886647156,6677.0,6633.8,0.5899585354933692,-0.039416058394160625,-0.04637681159420293,-0.013493253373313308,16530.0,6010.0,-0.6019358741681791,0.09484193011647254,0.9854725175977235,0.9918900177876933,-0.04103343465045595,0
2022-09-24,6680.0,6680.0,6310.0,6500.0,23700589210,3647056,382,6630.0,6340.0,41.439272213787675,-12.147183087684425,15.875065846878732,6953.907697539047,6377.092302460953,6665.5,6626.8,0.916573812739733,-0.05654761904761907,-0.0676470588235294,-0.03647416413373861,16530.0,6010.0,-0.616454930429522,0.05490848585690516,0.9511664541294726,0.9567211927325405,-0.003154574132492094,0
2022-09-26,6400.0,6640.0,6340.0,6500.0,9114158670,1403687,210,6500.0,6490.0,46.31615754044383,-20.79294251657575,8.541464174187837,6954.221394269046,6357.778605730954,6656.0,6620.6,0.3660262343395345,-0.01666666666666672,-0.0313432835820896,0.023659305993690927,16530.0,6010.0,-0.6073805202661827,0.07986688851913477,0.9750600961538461,0.980273691206235,-0.024653312788906034,0
2022-09-28,6600.0,6620.0,6400.0,6520.0,11516548750,1763919,317,6500.0,6440.0,44.97172488621007,-31.318333037599587,0.5695047318303521,6955.965114257074,6354.034885742926,6655.0,6607.2,0.46293024735388705,-0.033033033033033066,-0.010752688172043001,-0.007704160246533087,16530.0,6010.0,-0.6104053236539625,0.07154742096505824,0.9676934635612322,0.9746942729143965,-0.026397515527950333,0
2022-10-01,6430.0,6550.0,6200.0,6390.0,43219146360,6768700,545,6520.0,6270.0,40.65113714618393,-52.7690711034993,-10.098210435235579,6980.550742425342,6310.449257574658,6645.5,6588.8,1.6814463842189324,-0.05997001499250376,-0.05143721633888043,-0.026397515527950333,16200.0,6010.0,-0.6129629629629629,0.04326123128119801,0.9434955985253178,0.9516148615832928,-0.012759170653907526,0
2022-10-02,6250.0,6470.0,6240.0,6370.0,13651629520,2142479,279,6390.0,6310.0,42.061612307540194,-65.7829647892786,-21.235161306044184,6994.617286243103,6263.382713756897,6629.0,6575.2,0.5597294012956772,-0.04103343465045595,-0.07883211678832114,0.006379585326953707,15700.0,6010.0,-0.5980891719745223,0.04991680532445923,0.9518781113290089,0.9596666261102325,0.009508716323296307,0
2022-10-03,6380.0,6450.0,6170.0,6310.0,13444195450,2131038,264,6370.0,6320.0,42.42997374580865,-74.43165112669158,-31.874459270173663,6967.042231902227,6232.957768097773,6600.0,6564.0,0.6673251074167589,-0.003154574132492094,-0.059523809523809534,0.0015847860538826808,15150.0,6010.0,-0.5828382838283829,0.051580698835274545,0.9575757575757575,0.9628275441803779,0.004746835443038,0
2022-10-04,6170.0,6480.0,6170.0,6340.0,24502163610,3864966,351,6310.0,6330.0,42.821468041636344,-79.56174268874747,-41.411915953888425,6954.276494083495,6201.723505916505,6578.0,6555.4,1.2748827386186687,-0.024653312788906034,-0.040909090909090895,0.0015822784810126667,15010.0,6010.0,-0.5782811459027315,0.05324459234608985,0.9622985709942232,0.9656161332641792,-0.006319115323854652,0
2022-10-08,6310.0,6460.0,6240.0,6350.0,24286412960,3826110,316,6340.0,6270.0,41.01906981030802,-87.46068345458934,-50.621669454028606,6945.77867307044,6163.22132692956,6554.5,6544.6,1.308344937037881,-0.026397515527950333,-0.058558558558558516,-0.009478672985781977,14530.0,6010.0,-0.5684790089470062,0.04326123128119801,0.9565947059272256,0.9580417443388441,-0.011164274322169043,0
2022-10-09,6240.0,6390.0,6110.0,6280.0,24937583820,3970375,336,6350.0,6190.0,38.68123941071771,-99.03437569615198,-60.30421070245329,6941.985506992409,6114.014493007591,6528.0,6529.4,1.3233096594930893,-0.012759170653907526,-0.07196401799100449,-0.012759170653907526,14530.0,6010.0,-0.5739848589125947,0.029950083194675542,0.9482230392156863,0.9480197261616689,-0.021001615508885352,0
2022-10-10,6120.0,6370.0,6090.0,6250.0,16057056410,2567868,370,6280.0,6370.0,46.121827337254075,-92.61451205981302,-66.76627097392523,6883.456803840119,6119.543196159881,6501.5,6515.8,0.8906303781336506,0.009508716323296307,-0.03191489361702127,0.029079159935379684,14530.0,6010.0,-0.5615966964900206,0.059900166389351084,0.9797738983311544,0.9776236225789618,-0.01883830455259028,0
2022-10-11,6310.0,6350.0,6200.0,6270.0,9300235600,1480898,272,6250.0,6350.0,45.46173893428629,-88.12470992809631,-71.03795876475945,6840.436024767533,6117.563975232467,6479.0,6508.8,0.5349253751183256,0.004746835443038,0.001577287066246047,-0.0031397174254317317,13960.0,6010.0,-0.5451289398280802,0.056572379367720464,0.9800895199876524,0.975602261553589,-0.03307086614173227,0
2022-10-12,6220.0,6300.0,6210.0,6270.0,8644428850,1379753,153,6270.0,6290.0,43.45256757424013,-88.38911327301321,-74.5081896664102,6813.930724614172,6103.069275385828,6458.5,6499.0,0.5044761627441864,-0.006319115323854652,-0.03081664098613246,-0.009448818897637823,13960.0,6010.0,-0.5494269340974212,0.04658901830282862,0.973910350700627,0.9678412063394368,-0.014308426073131986,0
2022-10-15,6200.0,6300.0,6190.0,6270.0,6242175220,997443,175,6270.0,6200.0,40.55713070662746,-94.76847072816872,-78.5602458787619,6814.757985791501,6071.242014208499,6443.0,6490.6,0.3646249500188519,-0.011164274322169043,-0.037267080745341574,-0.014308426073131986,13720.0,6010.0,-0.5481049562682215,0.03161397670549085,0.9622846500077603,0.9552275598557914,-0.009677419354838679,0
2022-10-16,6200.0,6270.0,6010.0,6130.0,27477045840,4484907,429,6270.0,6060.0,36.48448115910449,-109.85465140410997,-84.81912698383152,6814.171544005527,6016.828455994473,6415.5,6478.2,1.561726590882646,-0.021001615508885352,-0.03349282296650713,-0.022580645161290325,13720.0,6010.0,-0.5583090379008746,0.008319467554076539,0.944587327566051,0.9354450310271372,0.004950495049504955,0
