date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2022-09-21,9540.0,9600.0,9540.0,9540.0,35963702520,3769034,235,9830.0,9540.0,54.55894130016524,44.00038474937347,42.72445820433437,49.426671253296625,-57.27554179566563,25.016380553007465,25.36136662286465,-49.33171326546676,0.08292695310277892,39.25398133931695,49.92463911553754,34.553446974140186,15.371192141397351,16.242624540858007,0.8738664468260511,1.0500132077133044,1.2146831510459772,0.9626624282715319,1.0461796416830855,1.3900100586969533,0.5583905420875125,85.65292584259193,0.048620046203697885,0.006289308176100629,0.14263851188015028,0.20407365309885528,0.0018863865833016193,0.0132249457628009,0.3590717103513062,0.621207622658061,-0.06263682847415186,54.97724702134911,153037032.0,1.0438835201493328,0.32503457814661135,0.0,1.0,0.0,-0.028513238289205704,-0.02851323828920571,-0.059171597633136064,-0.08445297504798466,-0.13508612873980053,0.2501638055300748,0.25361366622864656,-0.3291872280958881,-0.22690437601296595,3.0821566110397947,0,9,57.46084863430462,60.89824527637856,64.00942355772365,71.08024920045972,39.299558327788645,136.50657459423655,235.33594053181855,420.6746307602982,0.43296283229631455,1.1876450145383137,0.20661596051122774,2.6004243407353287,-0.0315581854043393,-0.026871401151631447,-0.027077497665732975,-0.029903254177660488,40.873866159475845,42.14770032704896,42.97996802214772,43.0817254907165,-0.08280922431865823,0
2022-09-24,9260.0,9440.0,9260.0,9260.0,30999287820,3347628,175,9540.0,9260.0,51.7446955203394,39.71617557963482,36.854993877907994,43.24761692501759,-63.145006122092006,-24.959481361426256,23.829901043059643,-127.82923957088951,0.07350629550781487,37.30991613997212,47.70923289499452,37.45763823631527,10.251594658679252,4.661306476220786,0.8728438118578565,1.0092973067239255,1.1701788882542348,0.9439334634038122,1.0143115211447569,1.3406509530765849,0.5111629123317336,83.28746520292397,0.04867215466046445,0.019438444924406047,0.14282217006439937,0.0028935213969029845,0.0019104757116486044,0.013376604702107239,0.33475502531453705,0.5917585600016347,-0.059060514975177725,53.80550368954848,177138787.54285714,1.160223284950526,0.2728619318624776,0.0,1.0,0.0,-0.029350104821802937,-0.02935010482180289,-0.05702647657841142,-0.08678500986193294,-0.13538748832866476,-0.2495948136142626,0.23829901043059643,-0.33042081289377123,-0.24959481361426256,2.9623448866067608,0,10,54.55894130016524,57.46084863430462,60.89824527637856,67.31692203444749,-49.33171326546676,39.299558327788645,136.50657459423655,333.05707765572674,0.3590717103513062,0.43296283229631455,1.1876450145383137,0.49098840652773135,-0.02851323828920571,-0.0315581854043393,-0.026871401151631447,-0.02901178603807797,39.25398133931695,40.873866159475845,42.14770032704896,43.29802545246633,-0.08207343412527002,0
2022-09-26,8990.0,9120.0,8990.0,9010.0,14328756720,1590407,208,9260.0,9020.0,49.39290542924931,36.19222746711126,30.70554355651548,36.76166521291927,-69.29445644348452,-25.33112582781457,22.620989668297987,-193.01610536633893,0.06288552153717646,35.093934980140475,45.607557373735105,40.21273914204116,5.394818231693947,-9.207052235385918,0.8754731631563623,0.9743030276844641,1.1318974214824593,0.9310032707674635,0.9889000312827853,1.292897908374033,0.4681102825913142,80.58074640867407,0.048536220921972684,0.014412416851441241,0.14295912401509459,0.0017120234444970856,0.002201026353324044,0.015396193621693184,0.15952698931205972,0.2879922569827041,-0.05792817119293048,53.10717482458023,68888253.46153846,0.4467524238898995,0.32984459245163333,0.23076923076923078,0.7692307692307693,0.0,-0.029157667386609073,-0.02591792656587477,-0.0545073375262054,-0.08146639511201625,-0.13435700575815734,-0.2533112582781457,0.22620989668297997,-0.3027373689917196,-0.26904376012965964,2.761467889908257,0,11,51.7446955203394,54.55894130016524,57.46084863430462,64.00942355772365,-127.82923957088951,-49.33171326546676,39.299558327788645,235.33594053181855,0.33475502531453705,0.3590717103513062,0.43296283229631455,0.20661596051122774,-0.02935010482180289,-0.02851323828920571,-0.0315581854043393,-0.027077497665732975,37.30991613997212,39.25398133931695,40.873866159475845,42.97996802214772,-0.05327413984461704,0
2022-09-28,8740.0,9280.0,8740.0,9250.0,26322904910,2846998,140,9010.0,9280.0,51.94121562242375,42.62627182245669,31.475472418400457,33.012003284274634,-68.52452758159954,-20.819112627986346,29.15796798886569,-214.09414914719196,0.053084679223888015,32.66657672970717,41.655275401568375,40.7399310078624,0.915344393705972,-11.423742780722517,0.9225569142061835,0.9911723710701564,1.1561788289702535,0.9640926444549964,1.0160949072222718,1.2532330647210967,0.48854293110987146,77.04962774073465,0.04796303313816592,0.05818965517241379,0.14265449441744554,0.018259700609266172,0.02586506567664108,0.18131265882835013,0.2821196661298197,0.8533833089977538,-0.023735403633457275,51.1774312354485,188020749.35714287,1.1580768649930513,0.22162418869716635,1.0,0.0,0.0,-0.031042128603104215,0.02882483370288247,0.002159827213822796,-0.027253668763102756,-0.08481262327416172,-0.20819112627986347,0.29157967988865696,0.06210903530069963,-0.2479740680713128,2.8698915763135946,1,0,49.39290542924931,51.7446955203394,54.55894130016524,60.89824527637856,-193.01610536633893,-127.82923957088951,-49.33171326546676,136.50657459423655,0.15952698931205972,0.33475502531453705,0.3590717103513062,1.1876450145383137,-0.02591792656587477,-0.02935010482180289,-0.02851323828920571,-0.026871401151631447,35.093934980140475,37.30991613997212,39.25398133931695,42.14770032704896,-0.05405405405405406,0
2022-10-01,9500.0,9500.0,8980.0,9020.0,19449490950,2156635,229,9250.0,8980.0,48.88258096467153,37.531744311470696,5.811138014527845,22.66405132981458,-94.18886198547216,-21.020228671943713,25.594405594405593,-241.67061979956543,0.045059209086349215,30.724168079809694,41.709072227910525,37.38060819901296,4.328464028897564,-14.28550134895432,0.9144602851323829,0.9498474215027264,1.111628275465943,0.9426531879666472,0.9844686998696996,1.215611321277902,0.43163827441275204,73.36353502847946,0.0501611542935757,0.05790645879732739,0.1430376756818482,0.018379979577398644,0.025973140407976915,0.18158251162964728,0.21201876804584346,0.7864786937970062,-0.0175131339558815,51.20789829896072,84932274.8908297,0.5141999756004613,0.3598931321703599,1.0,0.0,0.0,0.023706896551724137,-0.032327586206896575,-0.0044345898004434225,-0.030237580993520474,-0.08553971486761713,-0.21020228671943708,0.255944055944056,-0.3559864231962398,-0.27228525121555913,2.7447873227689743,0,1,51.94121562242375,49.39290542924931,51.7446955203394,57.46084863430462,-214.09414914719196,-193.01610536633893,-127.82923957088951,39.299558327788645,0.2821196661298197,0.15952698931205972,0.33475502531453705,0.43296283229631455,0.02882483370288247,-0.02591792656587477,-0.02935010482180289,-0.0315581854043393,32.66657672970717,35.093934980140475,37.30991613997212,40.873866159475845,-0.055432372505543226,0
2022-10-02,8760.0,8770.0,8750.0,8750.0,12008413940,1372307,83,9020.0,8750.0,46.616146676065235,33.907060909435785,0.2949852507374631,12.527198561221908,-99.70501474926253,-20.670897552130555,25.75452716297787,-266.8565216653042,0.03574076175009728,28.564064772749184,40.132769049936506,39.74717117982758,0.3855978701089242,-38.351072012535276,0.9122185154295246,0.91683038637852,1.0768912672117994,0.9301710626961114,0.962158027824453,1.1805189754394947,0.3794998840172,69.02035980890798,0.049680107365159404,0.002285714285714286,0.14301719696644186,0.018255002345023558,0.025695346797931687,0.1796661334647815,0.13777512114671364,0.6064654553328959,-0.012379220047278094,5.044843809209581,144679686.0240964,0.8659106329968219,0.13340834203970103,0.5,0.5,0.0,-0.024498886414253896,-0.025612472160356337,-0.05711206896551724,-0.029933481152993324,-0.08280922431865823,-0.20670897552130552,0.2575452716297786,-0.30951795431126405,-0.2909238249594814,2.6488740617180984,0,2,48.88258096467153,51.94121562242375,49.39290542924931,54.55894130016524,-241.67061979956543,-214.09414914719196,-193.01610536633893,-49.33171326546676,0.21201876804584346,0.2821196661298197,0.15952698931205972,0.3590717103513062,-0.032327586206896575,0.02882483370288247,-0.02591792656587477,-0.02851323828920571,30.724168079809694,32.66657672970717,35.093934980140475,39.25398133931695,-0.02400000000000002,0
2022-10-03,8490.0,8700.0,8490.0,8500.0,23813267350,2802994,174,8750.0,8490.0,44.1255178282564,30.076276584365928,0.0,2.0353744217550886,-100.0,-20.72829131652661,18.476137315099077,-290.53008465719176,0.025491823457852256,26.880175457762288,38.367531041019745,42.39738909640795,-4.029858055388203,-54.01275882746886,0.9060832443970117,0.8834593312140021,1.0395188582679094,0.9162712956756791,0.9381848796792385,1.1472663959917917,0.3222201374685241,65.5533574649741,0.04973171977777959,0.024734982332155476,0.1433912480385589,0.01828314295666136,0.02574002077203393,0.17950900856314647,0.3220786927488458,1.301376750907971,-0.011262594758195688,5.450452029023694,136857858.33333334,0.8143284862102893,0.31682447195921337,0.0,1.0,0.0,-0.029714285714285714,-0.029714285714285693,-0.054565701559020074,-0.08512931034482762,-0.08315334773218142,-0.20728291316526615,0.18476137315099073,-0.31653122310784215,-0.3119935170178282,2.4554334554334556,0,3,46.616146676065235,48.88258096467153,51.94121562242375,51.7446955203394,-266.8565216653042,-241.67061979956543,-214.09414914719196,-127.82923957088951,0.13777512114671364,0.21201876804584346,0.2821196661298197,0.33475502531453705,-0.025612472160356337,-0.032327586206896575,0.02882483370288247,-0.02935010482180289,28.564064772749184,30.724168079809694,32.66657672970717,37.30991613997212,0.003529411764705781,0
2022-10-04,8270.0,8740.0,8260.0,8530.0,7542597230,883748,90,8500.0,8650.0,46.036276625899,35.32247120258036,12.540192926045016,4.278392725594146,-87.45980707395498,-16.986564299424185,22.590702947845806,-284.5491400165338,0.017487773502160714,25.651295294028614,35.28213071171314,42.84123263730727,-7.559101925594135,-61.347063607921214,0.9409333188295442,0.8927051028674927,1.052741753320092,0.9431828875419226,0.9590008086716907,1.1188271604938271,0.3245250020552191,61.14540441041707,0.049288934036940825,0.055491329479768786,0.14320560659652534,0.022397211590357555,0.029369630606768966,0.20508715618597556,0.10176148522015435,0.4391214986223355,-0.005792691567760078,5.681037550795224,83806635.8888889,0.49420255659337475,0.16500137501145842,0.7916666666666666,0.1875,0.020833333333333332,-0.02591283863368669,0.018845700824499323,-0.011428571428571455,-0.03674832962138086,-0.04101995565410199,-0.1698656429942419,0.22590702947845798,0.010211758817711965,-0.29902755267423015,2.4738955823293174,1,0,44.1255178282564,46.616146676065235,48.88258096467153,49.39290542924931,-290.53008465719176,-266.8565216653042,-241.67061979956543,-193.01610536633893,0.3220786927488458,0.13777512114671364,0.21201876804584346,0.15952698931205972,-0.029714285714285693,-0.025612472160356337,-0.032327586206896575,-0.02591792656587477,26.880175457762288,28.564064772749184,30.724168079809694,35.093934980140475,0.023446658851113744,0
2022-10-08,8750.0,8780.0,8600.0,8750.0,13586472490,1551938,155,8530.0,8770.0,47.486741678610386,39.306909938513826,17.52577319587629,10.021988707307088,-82.47422680412372,-13.510848126232741,22.605899622536,-262.1990170004181,0.0123226464720298,24.438485601372825,34.871337031232045,41.493680497444444,-6.622343466212399,-60.02264742333246,0.9684187279151943,0.897599918120874,1.0611909054608377,0.9627449267246712,0.974303641672528,1.0957975872124681,0.3189190236859055,56.54933166557905,0.04660808464288968,0.020524515393386546,0.14320544141518735,0.024275653570874474,0.02513979708353851,0.17555057150832792,0.1786240342507774,0.8850392957178127,-0.008622046683461781,7.5110643215910216,87654661.22580644,0.5123686819731359,0.2849002849002849,0.1111111111111111,0.05555555555555555,0.8333333333333334,0.011560693641618497,0.01387283236994219,0.03297997644287398,0.0022857142857142243,-0.05495689655172409,-0.13510848126232744,0.22605899622536008,-0.024557521318665707,-0.2893030794165316,2.5220883534136544,2,0,46.036276625899,44.1255178282564,46.616146676065235,51.94121562242375,-284.5491400165338,-290.53008465719176,-266.8565216653042,-214.09414914719196,0.10176148522015435,0.3220786927488458,0.13777512114671364,0.2821196661298197,0.018845700824499323,-0.029714285714285693,-0.025612472160356337,0.02882483370288247,25.651295294028614,26.880175457762288,28.564064772749184,32.66657672970717,0.008000000000000007,0
2022-10-09,8650.0,8700.0,8490.0,8520.0,18853277980,2213032,134,8750.0,8580.0,45.405736665414906,35.290893065586744,11.228070175438596,13.76467876578662,-88.7719298245614,-12.627291242362526,15.805101903090835,-249.94651166890606,0.006740732747550922,23.484473836868194,33.125833833793436,41.38315958225958,-8.257325748466144,-73.84818400792555,0.9605911330049262,0.8729226120530469,1.032911099821588,0.950384114181733,0.9565118016965121,1.0752869398142686,0.2602628545862403,53.0069663287396,0.04656832942171039,0.024475524475524476,0.14339305975404262,0.023681467076839196,0.023258847642648347,0.16220344054686803,0.2718918320095456,1.2539818873916748,-0.008788792068648577,12.414696136605372,140696104.3283582,0.8134214091745601,0.26626924987580725,0.3333333333333333,0.23809523809523808,0.42857142857142855,-0.013683010262257697,-0.02166476624857472,-0.008092485549133,0.010600706713780994,-0.04454342984409798,-0.12627291242362526,0.15805101903090835,-0.25232512703464677,-0.3047001620745543,2.4457831325301207,0,1,47.486741678610386,46.036276625899,44.1255178282564,48.88258096467153,-262.1990170004181,-284.5491400165338,-290.53008465719176,-241.67061979956543,0.1786240342507774,0.10176148522015435,0.3220786927488458,0.21201876804584346,0.01387283236994219,0.018845700824499323,-0.029714285714285693,-0.032327586206896575,24.438485601372825,25.651295294028614,26.880175457762288,30.724168079809694,0.028169014084507005,0
2022-10-10,8350.0,8760.0,8310.0,8540.0,9652757740,1130198,96,8520.0,8540.0,44.959043923356255,34.426963136257484,12.962962962962964,13.905602111425935,-87.03703703703704,-10.482180293501047,11.911938147031844,-234.52296582280098,0.0017129146796711675,22.88087229727895,30.484796640141283,41.272883840376906,-10.788087200235623,-82.5664427902183,0.9669384057971014,0.8648539166540078,1.0230656990270095,0.9538848365605089,0.9554459620172508,1.0580463997431555,0.23080790188127176,50.20432779805649,0.047208359515704054,0.05269320843091335,0.14340577452832606,0.02315817051010405,0.021288864796429323,0.1484519355406031,0.13998600731976263,0.6584769590918572,-0.008275709828442612,13.833585196994946,100549559.79166667,0.5790125810698052,0.19304242911723304,0.4222222222222222,0.4888888888888889,0.08888888888888889,-0.026806526806526808,-0.004662004662004615,-0.026225769669327215,-0.012716763005780396,-0.02400000000000002,-0.10482180293501053,0.11911938147031842,-0.12166617672327812,-0.3079416531604538,2.429718875502008,0,2,45.405736665414906,47.486741678610386,46.036276625899,46.616146676065235,-249.94651166890606,-262.1990170004181,-284.5491400165338,-266.8565216653042,0.2718918320095456,0.1786240342507774,0.10176148522015435,0.13777512114671364,-0.02166476624857472,0.01387283236994219,0.018845700824499323,-0.025612472160356337,23.484473836868194,24.438485601372825,25.651295294028614,28.564064772749184,0.022248243559718883,0
2022-10-11,8530.0,8750.0,8370.0,8530.0,10961500480,1285004,125,8540.0,8640.0,46.3792639526913,38.79690870626862,18.627450980392158,14.272828039597892,-81.37254901960785,-6.695464362850973,-29.983792544570502,-208.45140276216492,-0.0013209486418418238,22.320385153374648,28.423940175054575,38.48272287918444,-10.058782704129868,-74.65127144096657,0.9851767388825542,0.8916868775478611,1.0303303496683625,0.9702708559881459,0.9690288730298359,1.045833005392539,0.26754970038493237,46.59624987857748,0.04647050325259147,0.04398148148148148,0.01951317062710276,0.02313793774292508,0.016660546215309796,0.8538103075965103,0.27055409084249576,0.9095544683405248,0.0008471549641755338,16.90929537483916,87692003.84,0.5243248876899955,0.4055807916937054,0.2894736842105263,0.2894736842105263,0.42105263157894735,-0.00117096018735363,0.011709601873536313,0.006993006993007089,-0.014823261117445807,0.0176678445229681,-0.06695464362850967,-0.299837925445705,1.4960615236605592,-0.29983792544570503,2.4698795180722892,1,0,44.959043923356255,45.405736665414906,47.486741678610386,44.1255178282564,-234.52296582280098,-249.94651166890606,-262.1990170004181,-290.53008465719176,0.13998600731976263,0.2718918320095456,0.1786240342507774,0.3220786927488458,-0.004662004662004615,-0.02166476624857472,0.01387283236994219,-0.029714285714285693,22.88087229727895,23.484473836868194,24.438485601372825,26.880175457762288,0.01992966002344665,0
2022-10-12,8300.0,8780.0,8300.0,8730.0,14681340960,1682347,96,8530.0,8780.0,48.38715517227315,44.80485989416748,27.807486631016044,19.79930019145704,-72.19251336898395,-2.6607538802660753,-27.31788079470199,-174.0447737497005,-0.0023368520148603707,21.919192027321653,26.030163338539285,36.46998978344275,-10.439826444903463,-68.70727784479284,1.0038874914246512,0.9218331670953855,1.0415109738246229,0.9881221894703425,0.985845777589809,1.0374777878212018,0.3141030254485432,42.0484696392827,0.04636810059657561,0.05466970387243736,0.020884393041581326,0.02307746288028343,0.016089035443105738,0.7703855894242214,0.3775342326496724,1.0698524226141775,0.002634271223999285,29.270802157197522,152930635.0,0.9171241996978866,0.3368421052631579,1.0,0.0,0.0,-0.03935185185185185,0.01620370370370372,0.02810304449648715,0.02331002331002341,0.015028901734104094,-0.026607538802660757,-0.2731788079470199,1.52378552532198,-0.2884927066450567,2.5261044176706826,2,0,46.3792639526913,44.959043923356255,45.405736665414906,46.036276625899,-208.45140276216492,-234.52296582280098,-249.94651166890606,-284.5491400165338,0.27055409084249576,0.13998600731976263,0.2718918320095456,0.10176148522015435,0.011709601873536313,-0.004662004662004615,-0.02166476624857472,0.018845700824499323,22.320385153374648,22.88087229727895,23.484473836868194,25.651295294028614,0.0034364261168384758,0
2022-10-15,8850.0,8990.0,8730.0,8820.0,8594286300,972632,111,8730.0,8810.0,48.82934251692215,46.126960561185975,41.04477611940298,29.15990457693705,-58.95522388059702,-5.064655172413793,-24.829351535836178,-142.8407989977152,-0.0028403843005581787,21.04902664787935,28.593382225790894,34.76224116771862,-6.168858941927727,-47.35487146016895,1.012760087366364,0.939332551444717,1.0393097378957574,0.9927969691830577,0.9900052287626793,1.0262151430142106,0.33744704170313033,37.32165147341484,0.04501747204550949,0.029511918274687854,0.02101765511466207,0.02050676766688471,0.01497864561215197,0.7126696831989957,0.22475520143513236,0.6677217870739192,0.0013320450377845017,37.75526778379863,77426002.7027027,0.5146230815912325,0.38892782060266295,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.007972665148063782,0.003416856492027387,0.01967592592592582,0.03161592505854793,0.004561003420752607,-0.0506465517241379,-0.24829351535836175,0.8267135161206496,-0.2860615883306321,2.538152610441767,3,0,48.38715517227315,46.3792639526913,44.959043923356255,47.486741678610386,-174.0447737497005,-208.45140276216492,-234.52296582280098,-262.1990170004181,0.3775342326496724,0.27055409084249576,0.13998600731976263,0.1786240342507774,0.01620370370370372,0.011709601873536313,-0.004662004662004615,0.01387283236994219,21.919192027321653,22.320385153374648,22.88087229727895,24.438485601372825,0.020408163265306145,0
2022-10-16,8680.0,8840.0,8670.0,8760.0,6159969160,705560,71,8820.0,8700.0,47.23149149250576,41.83978428248876,35.483870967741936,34.77871123938697,-64.51612903225806,-3.11804008908686,-23.482849604221638,-123.8888596689316,-0.004257938077743315,20.357306167277862,27.680687726560993,34.77921854846813,-7.098530821907136,-52.98294850533652,1.0033444816053512,0.940998323508734,1.0215272184166093,0.9833661550653416,0.9792658590437965,1.018122127688554,0.31981282496970553,32.74465925854388,0.043726199288770126,0.01954022988505747,0.020682058929696663,0.018422058950639444,0.01171272480701349,0.5663229587937972,0.1666255215741214,0.6107960865973734,0.004720273154892762,42.94507985163078,86760129.0140845,0.6436559287565862,0.2488608482299334,0.11764705882352941,0.8235294117647058,0.058823529411764705,-0.014755959137343927,-0.012485811577752526,-0.009111617312072884,0.00694444444444442,0.013986013986013957,-0.031180400890868598,-0.23482849604221634,0.02920540987630595,-0.29497568881685576,2.4939759036144578,0,1,48.82934251692215,48.38715517227315,46.3792639526913,45.405736665414906,-142.8407989977152,-174.0447737497005,-208.45140276216492,-249.94651166890606,0.22475520143513236,0.3775342326496724,0.27055409084249576,0.2718918320095456,0.003416856492027387,0.01620370370370372,0.011709601873536313,-0.02166476624857472,21.04902664787935,21.919192027321653,22.320385153374648,23.484473836868194,0.035388127853881235,0
2022-10-17,9020.0,9020.0,8530.0,8730.0,2375486300,275383,51,8760.0,8630.0,46.19552582717023,39.13906704640097,29.838709677419356,35.45578558818808,-70.16129032258064,-1.3714285714285714,-21.758839528558475,-110.77467643421508,-0.00598187104869109,19.276978663406187,28.4968992225126,31.643899494551995,-3.1470002720393957,-50.526746445739946,0.9966508834738422,0.9457016053914854,1.0089720176868235,0.979151589219259,0.9734499385944293,1.0123625377926078,0.30843315650326075,28.344359398206002,0.04498785912564063,0.056778679026651215,0.020321192309916702,0.0167926855068342,0.012335537695040096,0.6070282445494292,0.0998611901788108,0.2798081092867481,0.006654696545947747,49.506139974163986,46578162.74509804,0.3623041625864527,0.26597131681877445,0.7959183673469388,0.0,0.20408163265306123,0.0367816091954023,-0.008045977011494232,-0.020431328036322416,-0.017084282460136713,0.01053864168618257,-0.013714285714285679,-0.21758839528558482,0.19442750483442875,-0.3006482982171799,2.465863453815261,0,2,47.23149149250576,48.82934251692215,48.38715517227315,44.959043923356255,-123.8888596689316,-142.8407989977152,-174.0447737497005,-234.52296582280098,0.1666255215741214,0.22475520143513236,0.3775342326496724,0.13998600731976263,-0.012485811577752526,0.003416856492027387,0.01620370370370372,-0.004662004662004615,20.357306167277862,21.04902664787935,21.919192027321653,22.88087229727895,0.02978235967926679,0
2022-10-18,8580.0,8840.0,8500.0,8700.0,4300140200,496886,78,8730.0,8620.0,46.04016653599058,38.72248395593912,29.032258064516128,31.451612903225794,-70.96774193548387,1.5312131919905771,-19.514472455648928,-97.9254150543926,-0.007338241245241273,18.340063731175324,26.69838283734495,30.20364421663535,-3.505261379290399,-56.011336515512866,0.9940036900369004,0.9555481653918634,1.0034854238503574,0.9813358768602418,0.9743195296951993,1.0095389322076913,0.3152584468257793,24.06163304593216,0.04464027109136247,0.03944315545243619,0.020046314918721712,0.013525027817105899,0.011128273632107295,0.5551281458575883,0.19775970821959707,0.6011481781878084,0.002639708509803773,52.30407008002028,55130002.56410257,0.43957875782298106,0.45587375803623614,0.11764705882352941,0.6470588235294118,0.23529411764705882,-0.005793742757821553,-0.0011587485515642815,-0.00919540229885063,-0.02156640181611802,-0.0023148148148147696,0.01531213191990588,-0.19514472455648924,0.47118761428119205,-0.3014586709886548,2.448,0,3,46.19552582717023,47.23149149250576,48.82934251692215,46.3792639526913,-110.77467643421508,-123.8888596689316,-142.8407989977152,-208.45140276216492,0.0998611901788108,0.1666255215741214,0.22475520143513236,0.27055409084249576,-0.008045977011494232,-0.012485811577752526,0.003416856492027387,0.011709601873536313,19.276978663406187,20.357306167277862,21.04902664787935,22.320385153374648,0.005747126436781658,0
2022-10-19,8750.0,8910.0,8590.0,8760.0,9749658930,1112602,52,8700.0,8760.0,48.644159900632964,47.7976761304866,40.32258064516129,33.06451612903224,-59.67741935483871,1.2716763005780347,-15.930902111324377,-76.11993967292047,-0.006904126606248602,17.28806957423379,26.40838476088239,28.387699055250366,-1.979314294367974,-34.98869619312048,1.0088679027985719,0.9800850302081002,1.0156545290539805,0.9976924562754438,0.9908671699577462,1.0067269721205152,0.398739600092536,19.6670858599205,0.04339847340588779,0.0365296803652968,0.02050768304458652,0.013176700411937593,0.011142312726848479,0.543323821741518,0.4531961646866932,1.5612999264958267,0.001356960467174373,47.55061139363063,187493440.96153846,1.559470972467114,0.3065134099616858,0.03125,0.46875,0.5,0.015081206496519721,0.016241299303944245,0.015063731170336103,0.006896551724137945,-0.002277904328018221,0.012716763005780285,-0.15930902111324374,1.2034359637336696,-0.2901134521880065,2.504,1,0,46.04016653599058,46.19552582717023,47.23149149250576,48.38715517227315,-97.9254150543926,-110.77467643421508,-123.8888596689316,-174.0447737497005,0.19775970821959707,0.0998611901788108,0.1666255215741214,0.3775342326496724,-0.0011587485515642815,-0.008045977011494232,-0.012485811577752526,0.01620370370370372,18.340063731175324,19.276978663406187,20.357306167277862,21.919192027321653,-0.029680365296803624,0
2022-10-22,8650.0,9020.0,8650.0,9000.0,31619982030,3512563,174,8760.0,9020.0,53.164531495108,60.47922351385725,100.0,56.451612903225794,-0.0,2.8506271379703536,-11.045364891518737,-42.01234951913481,-0.004088209123806629,16.084073719634087,26.639718942468132,26.410474409920067,0.22924453254806565,3.6576013214555334,1.035829122645843,1.0155370412069353,1.04136120456167,1.0230070214159077,1.0187463525324436,1.0053407283063218,0.6003968043174713,15.47563322613803,0.042066979343225376,0.041019955654102,0.02169658477374791,0.01557655002628134,0.01767236765876592,0.8145230156291166,1.8089918595796348,2.877737549799328,0.0070159953501689465,51.02509952723116,181724034.6551724,1.5081251122515602,1.2531508822470292,1.0,0.0,0.0,-0.012557077625570776,0.029680365296803624,0.04640371229698381,0.04519119351100809,0.023836549375709337,0.02850627137970352,-0.11045364891518739,1.6265767791180332,-0.26904376012965964,2.608,2,0,48.644159900632964,46.04016653599058,46.19552582717023,48.82934251692215,-76.11993967292047,-97.9254150543926,-110.77467643421508,-142.8407989977152,0.4531961646866932,0.19775970821959707,0.0998611901788108,0.22475520143513236,0.016241299303944245,-0.0011587485515642815,-0.008045977011494232,0.003416856492027387,17.28806957423379,18.340063731175324,19.276978663406187,21.04902664787935,-0.07999999999999996,0
2022-10-23,9000.0,9270.0,9000.0,9070.0,4369111410,475983,77,9000.0,9160.0,55.43899337891047,65.71193579909641,89.10891089108911,76.47716384541678,-10.891089108910892,6.75990675990676,-6.720977596741344,-9.54437340895541,-0.0007416772422265554,15.586270503008494,30.062369223473855,25.039892467726915,5.02247675574694,86.44457208500901,1.0449463837554187,1.0351452141484914,1.0532270601167288,1.0327071786105717,1.0319167969932492,1.0079244987972975,0.780430200212725,12.532606731311876,0.04057060197899725,0.02947598253275109,0.02128325226358713,0.013331253864739254,0.015049302060112128,0.7070959773314119,0.2784839017245527,0.40520109503547935,0.009665075176426452,56.00040351315474,56741706.62337662,0.4936770829158562,0.6029757243539545,0.5925925925925926,0.4074074074074074,0.0,-0.0022172949002217295,0.015521064301552201,0.04566210045662111,0.06264501160092806,0.05287356321839076,0.06759906759906764,-0.0672097759674134,0.8822851538871612,-0.2576985413290113,2.664,3,0,53.164531495108,48.644159900632964,46.04016653599058,47.23149149250576,-42.01234951913481,-76.11993967292047,-97.9254150543926,-123.8888596689316,1.8089918595796348,0.4531961646866932,0.19775970821959707,0.1666255215741214,0.029680365296803624,0.016241299303944245,-0.0011587485515642815,-0.012485811577752526,16.084073719634087,17.28806957423379,18.340063731175324,20.357306167277862,-0.11356119073869897,0
